clusters,mean,std,min,max
1,0.7576257159667281,0.02742851438575826,0.6786519032229592,0.8409195825325851
5,0.794555487714317,0.0807217639358448,0.5399292980829403,1.0726995394758643
9,0.789323619782706,0.07421408444397039,0.562216501824268,1.0770367119601607
13,0.7900333599386842,0.07037163816460433,0.5905547314912496,1.0858011279879007
17,0.7873413787003339,0.07720789059957685,0.5255091693427842,1.0088857074983502
21,0.7860977248720371,0.07826089273338874,0.5029424234318423,0.9994347678184577
25,0.7820774548806732,0.07861545652036803,0.5078839621445146,1.0255510559610483
29,0.7796899587485285,0.07877669830502164,0.5213056762267034,0.9744250323480574
33,0.7796838284284936,0.0846901107101673,0.5100947450612778,1.1169679084124684
37,0.7759298425584633,0.08606926095373206,0.4987517435526655,1.1924492570336775
41,0.7734891708468983,0.07702042226982637,0.49504363733687384,1.0231934933125735
45,0.7779330211931523,0.07874817749777578,0.5525997728325195,1.0479344182833383
49,0.77653218264416,0.0795641813278881,0.5338253754207589,1.0816852358403437
53,0.776985979853913,0.07499512383129248,0.5439012722613612,0.9708801816021067
57,0.7761614488860368,0.0767908758245039,0.5016593523845232,1.0639831483379318
61,0.7809663795270178,0.08631307087249379,0.5175091322643239,1.1441196545189791
65,0.7791225434804557,0.07820982446607212,0.530198330197266,1.0892132980699243
69,0.7793487234190806,0.08127225913942103,0.5372924509629132,1.0976460845415987
73,0.7812114079285158,0.08340304374809321,0.545977621774263,1.0815027839698672
77,0.7807068685573956,0.07700984285855292,0.5134608468303131,1.0489058989892828
81,0.7807148507634941,0.07506181327652962,0.5219905020394351,1.0461385045202904
85,0.7841373434547525,0.07660728274516997,0.5224898298658345,1.0395354818300597
89,0.7831896513347896,0.08081386021359521,0.5238694341058169,1.1282428174371806
93,0.7862764374335183,0.0845283213044313,0.540722454465326,1.1289645182555172
97,0.7790582907375571,0.07834017463640502,0.5176347636707855,1.0302945864543829
101,0.7845199740390286,0.07831771986594388,0.5308491606407304,1.0649530659565867
105,0.7824344758410938,0.07819340112554103,0.5350371299877904,1.077752801251022
109,0.7892533720591931,0.0855594181714412,0.5298568506126713,1.0666585381692861
113,0.7849524617917768,0.08111621843242696,0.514279198962319,1.0242696860493024
117,0.7863650591542528,0.08147523626583422,0.5104232814378068,1.0234515419745982
121,0.7880465695933789,0.083788316876919,0.5043302169269588,1.0003894504884896
125,0.7892927228026256,0.08565012516186499,0.522836075749303,1.0429697512409244
129,0.7867661833415301,0.08323844215464166,0.5060328128344147,1.007868878628245
134,0.7868819958307912,0.08330369658638044,0.5060328128344147,1.0712077836947216
138,0.7868746057099469,0.08358384883451038,0.5060328128344147,1.0379885169278442
142,0.7876766532708722,0.0836825074019188,0.5060327943190209,1.0149287337772095
146,0.7867077053025145,0.08381319299484502,0.5060328128344147,0.9952130749970513
150,0.7878442277311819,0.08373524183914385,0.5060328128344147,1.0553605468379037
154,0.786191809885432,0.08219444977705385,0.5060328128344147,0.9983900075244215
158,0.7893359077760413,0.08610664489223423,0.5060328128344147,0.9927416661118641
162,0.7857397719383733,0.08466804297945267,0.5060328128344147,1.030873486013958
