clusters,mean,std,min,max
2,0.08027182035349016,0.007751720381580647,0.06071785082043302,0.12163322780267975
5,0.0827587850484319,0.00937895121105909,0.05952371079909988,0.11313098362778086
8,0.0831411481538145,0.008547043710440084,0.057046414998001435,0.10405058552005789
12,0.08327302477066888,0.008176381075282338,0.060642457318433665,0.10738256342037839
15,0.08327333630048828,0.00861167705198565,0.0568583492616065,0.10727093235452606
18,0.08354157788845117,0.008516194959988864,0.05339130750967312,0.10906907707346966
22,0.08278629144819141,0.008718702515662185,0.056283819691047905,0.11163261250679489
25,0.08234604226094241,0.008652645924591794,0.06094403904285023,0.11298833581631332
29,0.0825460237293281,0.008805531028775371,0.05549770937428846,0.10797727232392602
32,0.08254174149817191,0.009374556086658782,0.06090217599655438,0.11583320150336418
35,0.08182167709945314,0.009011311887200888,0.05691263433024684,0.11347896077679737
39,0.0820799878064506,0.009533824040226332,0.0560750117822187,0.11800234739344838
42,0.08160494807884155,0.008974561985920294,0.052794863306642244,0.11388425813573728
45,0.08196949615942234,0.008697631621535555,0.059550764832036154,0.10820000330694497
49,0.08155596760477764,0.009536539051291244,0.057891389224636186,0.1362533755168649
52,0.08169375700291008,0.008982285395513673,0.05621551609014973,0.11981430090390018
56,0.08117386047850843,0.008622614439813991,0.05532808088089704,0.10556082326998356
59,0.08170739445592491,0.008775004089072658,0.057896498763084524,0.11514198511194934
62,0.08204122637344924,0.009168718080792013,0.060353475913792115,0.13431319018373453
66,0.08169940234927948,0.0087013843181713,0.0563803501086989,0.10534709961278152
69,0.08160170045486731,0.008862901148856859,0.05859545268127989,0.10885682144608595
72,0.08251636900294089,0.009067547785752656,0.05773686450409587,0.11596379727951422
76,0.0823465030745365,0.008527286226763566,0.0563869488899389,0.10884476182622294
79,0.08207839297099984,0.009040456417245898,0.05809681290980291,0.11540380242533753
83,0.08227816779384098,0.008867782609348234,0.05885004179278707,0.11083538617820911
86,0.08267201899868236,0.00875226160255281,0.06008352560775829,0.1159023266323949
89,0.0824119942508437,0.008808285599991481,0.05948792685908466,0.1090395457929481
93,0.08226243374278418,0.009081604434968037,0.05883285295122718,0.10954102619474104
96,0.08265397666779159,0.009177384157987363,0.060476354322924,0.10926240421748548
100,0.08265371583843374,0.009435675110319602,0.0589287025409046,0.12073394557821715
