company,page,clusters,rmse
Barclays,1,1,0.9567129547765401
Barclays,1,2,1.0055954351401404
Barclays,1,4,1.1367250563100755
Barclays,1,8,0.9865644337428611
Barclays,1,16,2.212902445986689
Barclays,1,32,1.8989399640874796
Barclays,1,64,1.6855657905695207
Barclays,1,128,1.581555485762917
Barclays,1,256,1.581555485762917
Barclays,1,512,1.5815554308279955
Barclays,2,1,0.9261652616229228
Barclays,2,2,0.9454164388242436
Barclays,2,4,0.9897254417566571
Barclays,2,8,0.9501800984711853
Barclays,2,16,0.986541178260094
Barclays,2,32,0.984794625677885
Barclays,2,64,1.0390459491801414
Barclays,2,128,1.0847839469207559
Barclays,2,256,0.8715671009626159
Barclays,2,512,0.8090907427737446
Barclays,3,1,0.9841661105438044
Barclays,3,2,0.9842199913471932
Barclays,3,4,0.9761257483363005
Barclays,3,8,0.962665516890947
Barclays,3,16,1.0263250741197552
Barclays,3,32,0.9557078034306662
Barclays,3,64,0.9748855825563697
Barclays,3,128,0.9823401718670695
Barclays,3,256,0.9400267811543469
Barclays,3,512,0.9327623830841919
Barclays,4,1,0.8689437802433633
Barclays,4,2,0.8789886691179073
Barclays,4,4,0.9029429950702564
Barclays,4,8,0.8493562417323591
Barclays,4,16,0.8445559693653293
Barclays,4,32,0.8961012846918295
Barclays,4,64,0.9175922760744613
Barclays,4,128,0.924989908439131
Barclays,4,256,1.137829073787229
Barclays,4,512,1.0270912020475094
Barclays,5,1,0.92912359281507
Barclays,5,2,0.9426227631602366
Barclays,5,4,0.978599123642869
Barclays,5,8,0.9470104041969871
Barclays,5,16,0.960763111676884
Barclays,5,32,0.9503683362188757
Barclays,5,64,1.019084751286549
Barclays,5,128,1.190984903007836
Barclays,5,256,0.9911811860855788
Barclays,5,512,1.0150767972169918
Barclays,6,1,0.9124835186053498
Barclays,6,2,0.922831593283767
Barclays,6,4,0.9420828336970315
Barclays,6,8,0.9327452604205512
Barclays,6,16,0.8916103430218772
Barclays,6,32,1.00238858537313
Barclays,6,64,0.9187462528685948
Barclays,6,128,0.9827878768595455
Barclays,6,256,0.9441260307572055
Barclays,6,512,0.9350299014084306
Barclays,7,1,0.9566066873769312
Barclays,7,2,0.9495170360382391
Barclays,7,4,0.9472571406401684
Barclays,7,8,0.9567784099863801
Barclays,7,16,0.9415556003596008
Barclays,7,32,0.9700673021222151
Barclays,7,64,1.068606543170765
Barclays,7,128,1.112780109288414
Barclays,7,256,0.8960251280124545
Barclays,7,512,0.8741481979234369
Barclays,8,1,0.9265313942208689
Barclays,8,2,0.9293767107959366
Barclays,8,4,0.957665032527378
Barclays,8,8,0.9139073474648505
Barclays,8,16,0.9288034813423517
Barclays,8,32,0.906028737991534
Barclays,8,64,0.9289070979361942
Barclays,8,128,1.131261335506902
Barclays,8,256,1.2224712796863455
Barclays,8,512,1.1768276598088745
Barclays,9,1,0.9117333727919602
Barclays,9,2,0.9104039420083828
Barclays,9,4,0.9342696608038081
Barclays,9,8,0.9130963133118299
Barclays,9,16,1.0363142926206104
Barclays,9,32,0.8449163599123682
Barclays,9,64,0.9277842442979986
Barclays,9,128,1.1112725616882397
Barclays,9,256,0.9245537571837622
Barclays,9,512,0.8835195780020478
Barclays,10,1,0.9338560287721227
Barclays,10,2,0.9393814700892033
Barclays,10,4,0.9463408685570317
Barclays,10,8,0.9826679216952555
Barclays,10,16,0.9624977428829444
Barclays,10,32,1.0212490077257765
Barclays,10,64,1.0205695808034712
Barclays,10,128,1.0162256444768247
Barclays,10,256,1.1304630687717865
Barclays,10,512,1.0863217924406021
Barclays,11,1,0.9142482024462032
Barclays,11,2,0.9319425499894248
Barclays,11,4,0.8814314177127599
Barclays,11,8,0.9135685504405219
Barclays,11,16,0.9582606633923128
Barclays,11,32,0.9604174673382113
Barclays,11,64,0.9968052812624141
Barclays,11,128,0.9541374217372542
Barclays,11,256,1.2644798120667924
Barclays,11,512,1.13332254549335
Barclays,12,1,0.9422965725089532
Barclays,12,2,0.9511738384682933
Barclays,12,4,0.9062237070786386
Barclays,12,8,0.969433749591315
Barclays,12,16,0.9814166508575518
Barclays,12,32,1.1384510801066305
Barclays,12,64,1.096124664898265
Barclays,12,128,2.0924279328759385
Barclays,12,256,1.8226291731813615
Barclays,12,512,1.8226291731813615
Barclays,13,1,0.9262651008941644
Barclays,13,2,0.9342530802946991
Barclays,13,4,0.9122105566829313
Barclays,13,8,0.9057570114988575
Barclays,13,16,0.9602671750264525
Barclays,13,32,0.9240632523296602
Barclays,13,64,1.0882531839307
Barclays,13,128,0.9361378973304934
Barclays,13,256,0.8566135203677051
Barclays,13,512,0.8543259200281778
Barclays,14,1,0.9658396651364196
Barclays,14,2,0.9676836738678398
Barclays,14,4,0.9765996254191115
Barclays,14,8,0.8835573954742191
Barclays,14,16,1.015083728127662
Barclays,14,32,1.0259950669641589
Barclays,14,64,0.9625296774787768
Barclays,14,128,1.0094400415064244
Barclays,14,256,0.9377370406741846
Barclays,14,512,0.9209905946746539
Barclays,15,1,0.940784494622733
Barclays,15,2,0.932731241323314
Barclays,15,4,0.9509753463747866
Barclays,15,8,0.9394194655372349
Barclays,15,16,0.9734462045595947
Barclays,15,32,0.9473675694727911
Barclays,15,64,1.1152009681277595
Barclays,15,128,0.9708158922060771
Barclays,15,256,1.105665171534233
Barclays,15,512,1.0831139393042821
Barclays,16,1,0.9284280030451331
Barclays,16,2,0.9362687614650808
Barclays,16,4,1.089202642825056
Barclays,16,8,0.9812607356489196
Barclays,16,16,0.9441186042632332
Barclays,16,32,1.566252703850293
Barclays,16,64,1.1746489095789003
Barclays,16,128,1.1970907207708794
Barclays,16,256,1.1440609867460778
