company,page,clusters,rmse
AIG,1,8,0.7421007100275703
AIG,2,8,0.9105535149225027
AIG,3,8,0.8487628850333037
AIG,4,8,0.7616769933047705
AIG,5,8,0.8089382265724891
AIG,6,8,0.8375274413678745
AIG,7,8,0.858588526451278
AIG,8,8,0.8514867892618516
AIG,9,8,0.7704005675445972
AIG,10,8,0.8359238068063249
AIG,11,8,0.7199720676399813
AIG,12,8,0.697007919510519
AIG,13,8,0.8034323424217554
AIG,14,8,0.8871470874139883
AIG,15,8,0.7347648688458798
AIG,16,8,0.8110061070301051
AIG,17,8,0.9087189193244909
AIG,18,8,0.7458604395370355
AIG,19,8,0.7621809798939413
AIG,20,8,0.7567357214533315
AIG,21,8,0.8326726620029737
AIG,22,8,0.8190602617841042
AIG,23,8,0.8475711443360571
AIG,24,8,0.8181309588628317
AIG,25,8,0.8602068192471463
APA,1,8,0.5376900377014995
APA,2,8,0.7582143036509402
APA,3,8,0.744228322585789
APA,4,8,0.8442765879408631
APA,5,8,0.8919029424197984
APA,6,8,0.7540550390574483
APA,7,8,0.7512129980222334
APA,8,8,0.7576593900013664
APA,9,8,0.859102766549943
APA,10,8,0.8619438486168829
APA,11,8,0.818814327093101
APA,12,8,0.8712405270077359
APA,13,8,0.7423250552672574
APA,14,8,0.8540998534519245
APA,15,8,0.6963602074758123
APA,16,8,0.7427758024759455
APA,17,8,0.8100353093969802
APA,18,8,0.7625989893727942
APA,19,8,0.8096353395879644
APA,20,8,0.5444606207170443
APA,21,8,0.8697737703406678
APA,22,8,0.7751889967187806
APA,23,8,0.8234078133823208
APA,24,8,0.7884460030157964
APA,25,8,0.6493289807047827
AmericanAirlines,1,8,0.8170579001975079
AmericanAirlines,2,8,0.7943512599539921
AmericanAirlines,3,8,0.7266687229440584
AmericanAirlines,4,8,0.732431420209404
AmericanAirlines,5,8,0.7759977159743185
AmericanAirlines,6,8,0.8649404882175082
AmericanAirlines,7,8,0.7861536895196499
AmericanAirlines,8,8,0.7583062143052572
AmericanAirlines,9,8,0.8390378341903956
AmericanAirlines,10,8,0.8306020723610181
AmericanAirlines,11,8,0.810909030600981
AmericanAirlines,12,8,0.771009586776406
AmericanAirlines,13,8,0.7956628014577445
AmericanAirlines,14,8,0.8488895021027936
AmericanAirlines,15,8,0.8679260558038931
AmericanAirlines,16,8,0.8162985513368247
AmericanAirlines,17,8,0.863280608216782
AmericanAirlines,18,8,0.7792206745451536
AmericanAirlines,19,8,0.7822841883352532
AmericanAirlines,20,8,0.7272894227710154
AmericanAirlines,21,8,0.8138751081128736
AmericanAirlines,22,8,0.9625903845396929
AmericanAirlines,23,8,0.7907413719602117
AmericanAirlines,24,8,0.7796465183244836
AmericanAirlines,25,8,0.8736594242238817
