company,page,clusters,rmse
AIG,1,8,0.6552983058706525
AIG,2,8,0.8863911974938371
AIG,3,8,0.8036401527386565
AIG,4,8,0.813939079506192
AIG,5,8,0.8506498025129514
AIG,6,8,0.8049845150239696
AIG,7,8,0.712801529343376
AIG,8,8,0.8999692475903285
AIG,9,8,0.7207180862032906
AIG,10,8,0.8435550850478845
AIG,11,8,0.7312644436192398
AIG,12,8,0.7049796193136479
AIG,13,8,0.8056748302007639
AIG,14,8,0.7262565249322421
AIG,15,8,0.8199252910921
AIG,16,8,0.5849137046379339
AIG,17,8,0.6922538058655537
AIG,18,8,0.8166737492858612
AIG,19,8,0.7354425159234877
AIG,20,8,0.7873739613598857
AIG,21,8,0.8308729710098074
AIG,22,8,0.7635008711264951
AIG,23,8,0.9010233565316933
AIG,24,8,0.847660910053804
AIG,25,8,0.8638603086620594
APA,1,8,0.6004818672392349
APA,2,8,0.789338041889629
APA,3,8,0.7218212040163221
APA,4,8,0.7779564821474861
APA,5,8,0.7749916424736525
APA,6,8,0.7409712872142779
APA,7,8,0.7051385915914242
APA,8,8,0.8313617643337132
APA,9,8,0.6583667125468482
APA,10,8,0.8007840936436927
APA,11,8,0.827028121374382
APA,12,8,0.8936443206208494
APA,13,8,0.7561115322984575
APA,14,8,0.8951179255167214
APA,15,8,0.7242823151563891
APA,16,8,0.7503995859839269
APA,17,8,0.748057735163243
APA,18,8,0.7752286468910492
APA,19,8,0.7445793986381438
APA,20,8,0.6592894106097802
APA,21,8,0.7754516222985791
APA,22,8,0.7373535240153312
APA,23,8,0.8268827877637646
APA,24,8,0.7700115575988863
APA,25,8,0.763868791911728
AmericanAirlines,1,8,0.8097372351091912
AmericanAirlines,2,8,0.8635477418904244
AmericanAirlines,3,8,0.7348263085845467
AmericanAirlines,4,8,0.9416735660897465
AmericanAirlines,5,8,0.7184939035178982
AmericanAirlines,6,8,0.7827596337221875
AmericanAirlines,7,8,0.7668412602383087
AmericanAirlines,8,8,0.7403396473474642
AmericanAirlines,9,8,0.8360149541003927
AmericanAirlines,10,8,0.8008899415696767
AmericanAirlines,11,8,0.8288340827444012
AmericanAirlines,12,8,0.8503151510500362
AmericanAirlines,13,8,0.7730418869364739
AmericanAirlines,14,8,0.7166010247647324
AmericanAirlines,15,8,0.813139787988565
AmericanAirlines,16,8,0.9530157592053645
AmericanAirlines,17,8,0.7959090658115947
AmericanAirlines,18,8,0.782753615312964
AmericanAirlines,19,8,0.7819665568355887
AmericanAirlines,20,8,0.8472250971523058
AmericanAirlines,21,8,0.8803244850543186
AmericanAirlines,22,8,0.8014389328278616
AmericanAirlines,23,8,0.8313196424878472
AmericanAirlines,24,8,0.8293542030483106
AmericanAirlines,25,8,0.8803389892204971
