company,page,clusters,rmse
AIG,1,8,0.6653777449530902
AIG,2,8,0.7283633922792305
AIG,3,8,0.8423487550237188
AIG,4,8,0.8906559070140135
AIG,5,8,0.8420708942091645
AIG,6,8,0.8347235478668275
AIG,7,8,0.709280586413267
AIG,8,8,0.8940390864858381
AIG,9,8,0.6929919170054888
AIG,10,8,0.7764047766928507
AIG,11,8,0.8128079253114091
AIG,12,8,0.7090408744415172
AIG,13,8,0.7833853966336259
AIG,14,8,0.8186986817455939
AIG,15,8,0.8035664063636373
AIG,16,8,0.5869132262492768
AIG,17,8,0.8326298974324952
AIG,18,8,0.7784975066780937
AIG,19,8,0.7687537130001504
AIG,20,8,0.7278170581511231
AIG,21,8,0.7834045584988966
AIG,22,8,0.777065844945182
AIG,23,8,0.82071630576118
AIG,24,8,0.764732214015664
AIG,25,8,0.7885205156878949
APA,1,8,0.7066190541655709
APA,2,8,0.7888171979125327
APA,3,8,0.6808680882972918
APA,4,8,0.7021750111631034
APA,5,8,0.7882154628077087
APA,6,8,0.8064210549330133
APA,7,8,0.6890703227209847
APA,8,8,0.7503654132498898
APA,9,8,0.7996627553581205
APA,10,8,0.6481154788770166
APA,11,8,0.7479768114265756
APA,12,8,0.6671573519728882
APA,13,8,0.8104465582486446
APA,14,8,0.8875205272536034
APA,15,8,0.7803759672230967
APA,16,8,0.7298390190535211
APA,17,8,0.8036167272166318
APA,18,8,0.7719481916881995
APA,19,8,0.7502602247226708
APA,20,8,0.6936684790902369
APA,21,8,0.8513853600485074
APA,22,8,0.7722828718047838
APA,23,8,0.9325970648025853
APA,24,8,0.7647000130311106
APA,25,8,0.7300052686867662
AmericanAirlines,1,8,0.8355608413586789
AmericanAirlines,2,8,0.8139160617971996
AmericanAirlines,3,8,0.7053619020829276
AmericanAirlines,4,8,0.7011547501990822
AmericanAirlines,5,8,0.8027293980807496
AmericanAirlines,6,8,0.7597866194789682
AmericanAirlines,7,8,0.8933884749396368
AmericanAirlines,8,8,0.7710257915063442
AmericanAirlines,9,8,0.8211629685896585
AmericanAirlines,10,8,0.7357826140907866
AmericanAirlines,11,8,0.9356836466208837
AmericanAirlines,12,8,0.8374327033407647
AmericanAirlines,13,8,0.8087652988538835
AmericanAirlines,14,8,0.8060690164320116
AmericanAirlines,15,8,0.7835533238959936
AmericanAirlines,16,8,0.8245564273817714
AmericanAirlines,17,8,0.8335444322908075
AmericanAirlines,18,8,0.7712624216870935
AmericanAirlines,19,8,0.8206911770080599
AmericanAirlines,20,8,0.741282551128602
AmericanAirlines,21,8,0.7915963521242984
AmericanAirlines,22,8,0.7792790326941538
AmericanAirlines,23,8,0.8695963730036452
AmericanAirlines,24,8,0.8569286978305729
AmericanAirlines,25,8,0.9118300709348933
