company,page,clusters,rmse
AIG,1,8,0.7293170620893483
AIG,2,8,0.7505752562204075
AIG,3,8,0.8714354336731387
AIG,4,8,0.7714363118144932
AIG,5,8,0.7845762297667225
AIG,6,8,0.8207291759026545
AIG,7,8,0.7643420874238612
AIG,8,8,0.8086787875020814
AIG,9,8,0.762310898073152
AIG,10,8,0.7999454468798536
AIG,11,8,0.7272176206664371
AIG,12,8,0.8596649659647849
AIG,13,8,0.7076744800642253
AIG,14,8,0.7448944554723643
AIG,15,8,0.7796597204513174
AIG,16,8,0.721083423467734
AIG,17,8,0.7353602101254915
AIG,18,8,0.7921461568497568
AIG,19,8,0.6959818770734574
AIG,20,8,0.7311602322681228
AIG,21,8,0.8387493106663859
AIG,22,8,0.8295250292104485
AIG,23,8,0.8481959318261175
AIG,24,8,1.0020027938197673
AIG,25,8,0.7881785227179542
APA,1,8,0.5814814960306208
APA,2,8,0.7295982790558388
APA,3,8,0.7208906465584957
APA,4,8,0.8418712100264539
APA,5,8,0.9065826491242609
APA,6,8,0.7820407980574926
APA,7,8,0.826910489950254
APA,8,8,0.7603071828775279
APA,9,8,0.6532690438768897
APA,10,8,0.7639554710514375
APA,11,8,0.8806339959706099
APA,12,8,0.811491981469969
APA,13,8,0.8197025872229645
APA,14,8,0.8869913777703189
APA,15,8,0.7338862489599574
APA,16,8,0.7612967512283124
APA,17,8,0.7461190218736546
APA,18,8,0.8047667277354686
APA,19,8,0.7785645930573787
APA,20,8,0.6062573197897415
APA,21,8,0.8014396970550592
APA,22,8,0.9901895397202887
APA,23,8,0.7389961372550612
APA,24,8,0.7418001649431896
APA,25,8,0.8053401948516798
AmericanAirlines,1,8,0.7394816977572721
AmericanAirlines,2,8,0.7578141342805464
AmericanAirlines,3,8,0.8081591092739432
AmericanAirlines,4,8,0.9382045584911599
AmericanAirlines,5,8,0.8115852200416181
AmericanAirlines,6,8,0.8261085297997862
AmericanAirlines,7,8,0.7740643587090257
AmericanAirlines,8,8,0.7862866547470538
AmericanAirlines,9,8,0.7850613407382772
AmericanAirlines,10,8,0.7864412876250654
AmericanAirlines,11,8,0.783913228114361
AmericanAirlines,12,8,0.8331942641064699
AmericanAirlines,13,8,0.8022097460175333
AmericanAirlines,14,8,0.859806213488659
AmericanAirlines,15,8,0.7873688269214668
AmericanAirlines,16,8,0.8589854129482701
AmericanAirlines,17,8,0.8872280736545229
AmericanAirlines,18,8,0.7689218107279189
AmericanAirlines,19,8,0.8136357300100034
AmericanAirlines,20,8,0.8760541939990438
AmericanAirlines,21,8,0.7969837665659827
AmericanAirlines,22,8,0.8666895308937214
AmericanAirlines,23,8,0.8022030870211422
AmericanAirlines,24,8,0.8271821594008342
AmericanAirlines,25,8,0.7388128714692727
