company,page,clusters,rmse
AIG,1,45,0.6382605698415863
AIG,2,45,0.8212398923684947
AIG,3,45,0.8149400236131277
AIG,4,45,0.8069904528730387
AIG,5,45,0.8076013678677436
AIG,6,45,0.7836089275990813
AIG,7,45,0.7748421776179633
AIG,8,45,0.8433618524491694
AIG,9,45,0.7909894983355646
AIG,10,45,0.7824866562935829
AIG,11,45,0.7668255070068244
AIG,12,45,0.7485906204853493
AIG,13,45,0.7499060474138937
AIG,14,45,0.7647118663809579
AIG,15,45,0.7455884587725247
AIG,16,45,0.6288990920817575
AIG,17,45,0.7760519944655313
AIG,18,45,0.7342439002687998
AIG,19,45,0.6908339697906509
AIG,20,45,0.7934374480954863
AIG,21,45,0.7706761535153284
AIG,22,45,0.8188502556831594
AIG,23,45,0.766200808675652
AIG,24,45,0.7812179407598117
AIG,25,45,0.8385552953872795
APA,1,45,0.5275501839237364
APA,2,45,0.8134998089856599
APA,3,45,0.7332040219589195
APA,4,45,0.7784422901511148
APA,5,45,0.8105306338293428
APA,6,45,0.7361582329502953
APA,7,45,0.7804900280415347
APA,8,45,0.7850050181569179
APA,9,45,0.7674339845663665
APA,10,45,0.7024623470817176
APA,11,45,0.7505828504916598
APA,12,45,0.5663975340803449
APA,13,45,0.8120361436150357
APA,14,45,0.8205317263331291
APA,15,45,0.7837310799445772
APA,16,45,0.6970596837364296
APA,17,45,0.8271824531508644
APA,18,45,0.8713427231762665
APA,19,45,0.8121201638287595
APA,20,45,0.6887473760225191
APA,21,45,0.8059988236158832
APA,22,45,0.6985921189359704
APA,23,45,0.8463801522871243
APA,24,45,0.7719184390361065
APA,25,45,0.7909404387719837
AmericanAirlines,1,45,0.8446762479866012
AmericanAirlines,2,45,0.7128835594096952
AmericanAirlines,3,45,0.7257400962904322
AmericanAirlines,4,45,0.7627522395633368
AmericanAirlines,5,45,0.728907967082294
AmericanAirlines,6,45,0.8378113498386842
AmericanAirlines,7,45,0.7743295795764183
AmericanAirlines,8,45,0.8391214480858965
AmericanAirlines,9,45,0.7456375255730731
AmericanAirlines,10,45,0.7891377509445667
AmericanAirlines,11,45,0.8880794053717093
AmericanAirlines,12,45,0.789627595580689
AmericanAirlines,13,45,0.7995139007404329
AmericanAirlines,14,45,0.7593324475573823
AmericanAirlines,15,45,0.77793530392011
AmericanAirlines,16,45,0.835597651546028
AmericanAirlines,17,45,0.8399512976009545
AmericanAirlines,18,45,0.8522475145804719
AmericanAirlines,19,45,0.7638674328160993
AmericanAirlines,20,45,0.7634155795406055
AmericanAirlines,21,45,0.8351433749922771
AmericanAirlines,22,45,0.9226238212219919
AmericanAirlines,23,45,0.7886524725220528
AmericanAirlines,24,45,0.8124752515583821
AmericanAirlines,25,45,0.847040911179549
