company,page,clusters,rmse
AIG,1,8,0.6182176778513455
AIG,2,8,0.8348758488639823
AIG,3,8,0.8301049927779097
AIG,4,8,0.8214834345423143
AIG,5,8,0.7880988598200502
AIG,6,8,0.8061755736188803
AIG,7,8,0.7747825800987638
AIG,8,8,0.8754171546829583
AIG,9,8,0.7847639559221417
AIG,10,8,0.8194060812824644
AIG,11,8,0.7181645398894879
AIG,12,8,0.732195142469988
AIG,13,8,0.7260414094302902
AIG,14,8,0.7383241925285176
AIG,15,8,0.8372996429217912
AIG,16,8,0.6659372229401971
AIG,17,8,0.8212549874756748
AIG,18,8,0.8022125757486088
AIG,19,8,0.7135115513867806
AIG,20,8,0.8568588368832935
AIG,21,8,0.7983523281316004
AIG,22,8,0.7969905982912096
AIG,23,8,0.9436196960635972
AIG,24,8,0.7777803042040083
AIG,25,8,0.8309726999109919
APA,1,8,0.6136299525703126
APA,2,8,0.7471250618526296
APA,3,8,0.7002297612491755
APA,4,8,0.7943663910076914
APA,5,8,0.8535785157849785
APA,6,8,0.866102745263878
APA,7,8,0.7160606356086283
APA,8,8,0.8346541684580878
APA,9,8,0.6687268820937072
APA,10,8,0.7331264148340272
APA,11,8,0.945859804563629
APA,12,8,0.8121051816744952
APA,13,8,0.8056927704271671
APA,14,8,0.8145743339813073
APA,15,8,0.7853033679038719
APA,16,8,0.6205347694663497
APA,17,8,0.7361710365106026
APA,18,8,0.8583242889141521
APA,19,8,0.848343015587373
APA,20,8,0.6580914426916629
APA,21,8,0.8311110709915462
APA,22,8,0.7674036664508526
APA,23,8,0.8752645126556247
APA,24,8,0.8429017170174344
APA,25,8,0.9147185269769593
AmericanAirlines,1,8,0.7709174055669432
AmericanAirlines,2,8,0.8108569635595136
AmericanAirlines,3,8,0.7482776852617523
AmericanAirlines,4,8,0.7941652170165406
AmericanAirlines,5,8,0.8557827624943773
AmericanAirlines,6,8,0.7793295819527623
AmericanAirlines,7,8,0.8379630244766064
AmericanAirlines,8,8,0.8602713272693515
AmericanAirlines,9,8,0.8127186293432792
AmericanAirlines,10,8,0.7979967911787657
AmericanAirlines,11,8,0.8412760722390136
AmericanAirlines,12,8,0.8187575060424378
AmericanAirlines,13,8,0.7796146683438014
AmericanAirlines,14,8,0.7097384685605989
AmericanAirlines,15,8,0.8618245025629104
AmericanAirlines,16,8,0.8555136516776317
AmericanAirlines,17,8,0.8521204148713485
AmericanAirlines,18,8,0.8777708250535247
AmericanAirlines,19,8,0.7850972453494212
AmericanAirlines,20,8,0.87096692709341
AmericanAirlines,21,8,0.8436482056460465
AmericanAirlines,22,8,0.917536438213631
AmericanAirlines,23,8,0.7222090932337787
AmericanAirlines,24,8,0.8254706272357873
AmericanAirlines,25,8,0.7957182275227338
