company,page,clusters,rmse
Barclays,1,2,0.08079204174576529
Barclays,1,5,0.06596561405411844
Barclays,1,8,0.07633731677369272
Barclays,1,12,0.08208359456061091
Barclays,1,15,0.0752563600315848
Barclays,1,18,0.06009772235629934
Barclays,1,22,0.056283819691047905
Barclays,1,25,0.07584817588102814
Barclays,1,29,0.0640249406802198
Barclays,1,32,0.06268079134969855
Barclays,1,35,0.05907816716633795
Barclays,1,39,0.06110278007353587
Barclays,1,42,0.06418378502273592
Barclays,1,45,0.06927709029855496
Barclays,1,49,0.06564961309604968
Barclays,1,52,0.05668889241758591
Barclays,1,56,0.06175640630900605
Barclays,1,59,0.06072808075813771
Barclays,1,62,0.06671283926343255
Barclays,1,66,0.06592105575679962
Barclays,1,69,0.06616660310468836
Barclays,1,72,0.06475775068590543
Barclays,1,76,0.0619823468852307
Barclays,1,79,0.06229829837662221
Barclays,1,83,0.06337942613996808
Barclays,1,86,0.06264191028787401
Barclays,1,89,0.0633204263819071
Barclays,1,93,0.06433468108117113
Barclays,1,96,0.06564422564221165
Barclays,1,100,0.06511368880572599
Barclays,2,2,0.07648705114937232
Barclays,2,5,0.08570001581754115
Barclays,2,8,0.08475066066093402
Barclays,2,12,0.07931887833444597
Barclays,2,15,0.07640474132694387
Barclays,2,18,0.08078417390884883
Barclays,2,22,0.08411263220278917
Barclays,2,25,0.08089125771760473
Barclays,2,29,0.08129965864794028
Barclays,2,32,0.08826621653405371
Barclays,2,35,0.08644592459901936
Barclays,2,39,0.07773464552674113
Barclays,2,42,0.0779987298255672
Barclays,2,45,0.09503823553964971
Barclays,2,49,0.07860685701361829
Barclays,2,52,0.07967215359865965
Barclays,2,56,0.07989801528011926
Barclays,2,59,0.07937861126941165
Barclays,2,62,0.07974166957346557
Barclays,2,66,0.08370608142130717
Barclays,2,69,0.08336991820833493
Barclays,2,72,0.07968328700896479
Barclays,2,76,0.08342084226345926
Barclays,2,79,0.083483884710721
Barclays,2,83,0.0791063248413442
Barclays,2,86,0.07808132142720413
Barclays,2,89,0.07556556296451131
