company,page,clusters,rmse
Barclays,1,1,0.6786519032229592
Barclays,1,5,0.7355927275243122
Barclays,1,9,0.7051813627595024
Barclays,1,13,0.7466233244388722
Barclays,1,17,0.6048556146808305
Barclays,1,21,0.5105801428549758
Barclays,1,25,0.5517557164923674
Barclays,1,29,0.5273238381837143
Barclays,1,33,0.5425519544669816
Barclays,1,37,0.5175055816403797
Barclays,1,41,0.5908395610784226
Barclays,1,45,0.5551691247236492
Barclays,1,49,0.624775351683071
Barclays,1,53,0.5537685793085453
Barclays,1,57,0.566979558513253
Barclays,1,61,0.5464367166630708
Barclays,1,65,0.5476543197996725
Barclays,1,69,0.562201979233299
Barclays,1,73,0.6028075037333792
Barclays,1,77,0.5901238324416925
Barclays,1,81,0.5842432156960485
Barclays,1,85,0.5585265556723293
Barclays,1,89,0.6093367908258712
Barclays,1,93,0.5743952105575595
Barclays,1,97,0.58140938785724
Barclays,1,101,0.5875061259159585
Barclays,1,105,0.5722057344100397
Barclays,1,109,0.5476595379444169
Barclays,1,113,0.5532606575025006
Barclays,1,117,0.5537167998923042
Barclays,1,121,0.5800069740321868
Barclays,1,125,0.5648257836274562
Barclays,1,129,0.5648257500093141
Barclays,1,134,0.5648257836274562
Barclays,1,138,0.5648257836274562
Barclays,1,142,0.5648257500093141
Barclays,1,146,0.5648257836274562
Barclays,1,150,0.5648257836274562
Barclays,1,154,0.5648257836274562
Barclays,1,158,0.5648257836274562
Barclays,1,162,0.5648257836274562
Barclays,1,166,0.5648257836274562
Barclays,1,170,0.5648257836274562
Barclays,1,174,0.5648257500093141
Barclays,1,178,0.5648257836274562
Barclays,1,182,0.5648257836274562
Barclays,1,186,0.5648257500093141
Barclays,1,190,0.5648257836274562
Barclays,1,194,0.5648257836274562
Barclays,1,198,0.5648257836274562
Barclays,1,202,0.5648257500093141
Barclays,1,206,0.5648257500093141
Barclays,1,210,0.5648257836274562
Barclays,1,214,0.5648257836274562
Barclays,1,218,0.5648257836274562
Barclays,1,222,0.5648257836274562
Barclays,1,226,0.5648257500093141
Barclays,1,230,0.5648257500093141
Barclays,1,234,0.5648257500093141
Barclays,1,238,0.5648257836274562
Barclays,1,242,0.5648257500093141
Barclays,1,246,0.5648257836274562
Barclays,1,250,0.5648257500093141
Barclays,1,254,0.5648257836274562
Barclays,1,258,0.5648257500093141
Barclays,1,262,0.5648257500093141
Barclays,1,267,0.5648257836274562
Barclays,1,271,0.5648257500093141
Barclays,1,275,0.5648257836274562
Barclays,1,279,0.5648257500093141
Barclays,1,283,0.5648257500093141
Barclays,1,287,0.5648257836274562
Barclays,1,291,0.5648257500093141
Barclays,1,295,0.5648257500093141
Barclays,1,299,0.5648257500093141
Barclays,1,303,0.5648257500093141
Barclays,1,307,0.5648257836274562
Barclays,1,311,0.5648257836274562
Barclays,1,315,0.5648257500093141
Barclays,1,319,0.5648257836274562
Barclays,1,323,0.5648257500093141
Barclays,1,327,0.5648257836274562
Barclays,1,331,0.5648257500093141
Barclays,1,335,0.5648257836274562
Barclays,1,339,0.5648257500093141
Barclays,1,343,0.5648257500093141
Barclays,1,347,0.5648257500093141
Barclays,1,351,0.5648257836274562
Barclays,1,355,0.5648257500093141
Barclays,1,359,0.5648257836274562
Barclays,1,363,0.5648257836274562
Barclays,1,367,0.5648257836274562
Barclays,1,371,0.5648257836274562
Barclays,1,375,0.5648257836274562
Barclays,1,379,0.5648257836274562
Barclays,1,383,0.5648257836274562
Barclays,1,387,0.5648257836274562
Barclays,1,391,0.5648257836274562
Barclays,1,395,0.5648257500093141
Barclays,1,400,0.5648257500093141
Barclays,2,1,0.7493178150001849
Barclays,2,5,0.8612733732894915
Barclays,2,9,0.7953135708019399
Barclays,2,13,0.8329430853954334
Barclays,2,17,0.7962179195620096
Barclays,2,21,0.7537504128046
Barclays,2,25,0.8160004091615131
Barclays,2,29,0.8229028274220657
Barclays,2,33,0.7707049056281899
Barclays,2,37,0.7695217409041851
Barclays,2,41,0.7450343485783936
Barclays,2,45,0.8075203107377115
Barclays,2,49,0.7437005470656606
Barclays,2,53,0.7182390785480343
Barclays,2,57,0.7864033338077632
Barclays,2,61,0.781694502410824
Barclays,2,65,0.7818224564424054
Barclays,2,69,0.8096479717561383
Barclays,2,73,0.8099776780208129
Barclays,2,77,0.8021489051013327
Barclays,2,81,0.8664887785930937
Barclays,2,85,0.7999055056368813
Barclays,2,89,0.798054588404033
Barclays,2,93,0.7733217412554326
Barclays,2,97,0.7948110006727406
Barclays,2,101,0.8110832306931167
Barclays,2,105,0.7913821088745729
Barclays,2,109,0.7790843667208774
Barclays,2,113,0.7796386172320199
Barclays,2,117,0.8281884745013293
Barclays,2,121,0.8014013333643701
Barclays,2,125,0.8331886545803174
Barclays,2,129,0.8214178071197951
Barclays,2,134,0.8036448288752335
Barclays,2,138,0.8101697449268894
Barclays,2,142,0.8222436225672759
Barclays,2,146,0.8100897063203177
Barclays,2,150,0.8038648753983202
Barclays,2,154,0.8050956710324115
Barclays,2,158,0.8102293714762432
Barclays,2,162,0.8027018889844354
Barclays,2,166,0.8058885525473277
Barclays,2,170,0.8246096267728196
Barclays,2,174,0.8010593289508382
Barclays,2,178,0.8098631243551913
Barclays,2,182,0.8007903979294686
Barclays,2,186,0.7973146783356105
Barclays,2,190,0.8011166170465792
Barclays,2,194,0.7938944096347935
Barclays,2,198,0.7902143556569801
Barclays,2,202,0.7880525972260898
Barclays,2,206,0.8003842500503938
Barclays,2,210,0.7921229985404872
Barclays,2,214,0.7851317877368695
Barclays,2,218,0.7875234260641097
Barclays,2,222,0.7801011954982682
Barclays,2,226,0.7740749570643678
Barclays,2,230,0.780876881759928
Barclays,2,234,0.7795437682562659
Barclays,2,238,0.7789824049915277
Barclays,2,242,0.7779653041819009
Barclays,2,246,0.7741499378466249
Barclays,2,250,0.7715118485937824
Barclays,2,254,0.7739953002616788
Barclays,2,258,0.7723961407750644
Barclays,2,262,0.7801874080792949
Barclays,2,267,0.7677584012522419
Barclays,2,271,0.7767577552521198
Barclays,2,275,0.7651924047854037
Barclays,2,279,0.768872844419865
Barclays,2,283,0.7614903807833684
Barclays,2,287,0.7615937650319279
Barclays,2,291,0.7616118246955953
Barclays,2,295,0.7588176261028567
Barclays,2,299,0.7584288752008495
Barclays,2,303,0.7550885658983529
Barclays,2,307,0.7669900013443233
Barclays,2,311,0.765673975833436
Barclays,2,315,0.7654521266827805
Barclays,2,319,0.760889727136618
Barclays,2,323,0.760889727136618
Barclays,2,327,0.760889727136618
Barclays,2,331,0.760889727136618
Barclays,2,335,0.760889727136618
Barclays,2,339,0.760889727136618
Barclays,2,343,0.760889727136618
Barclays,2,347,0.760889727136618
Barclays,2,351,0.760889727136618
Barclays,2,355,0.7608897568190283
Barclays,2,359,0.760889727136618
Barclays,2,363,0.760889727136618
Barclays,2,367,0.760889727136618
Barclays,2,371,0.760889727136618
Barclays,2,375,0.760889727136618
Barclays,2,379,0.760889727136618
Barclays,2,383,0.760889727136618
Barclays,2,387,0.760889727136618
Barclays,2,391,0.760889727136618
Barclays,2,395,0.760889727136618
Barclays,2,400,0.760889727136618
Barclays,3,1,0.7795198750556164
Barclays,3,5,0.8271268834134865
Barclays,3,9,0.7674784776220139
Barclays,3,13,0.8317543907141041
