--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      aten::_linalg_svd        47.39%      39.414ms       176.09%     146.455ms      73.228ms       3.807ms        97.86%     456.878ms     228.439ms           0 B          -4 B     287.00 KB      64.00 KB             2  
                       Runtime Triggered Module Loading        23.53%      19.572ms        23.53%      19.572ms     611.620us     121.825ms      3131.48%     121.825ms       3.807ms           0 B           0 B           0 B           0 B            32  
                                       cudaLaunchKernel         6.01%       5.001ms        30.63%      25.477ms      49.857us       0.000us         0.00%     220.834ms     432.161us           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         5.42%       4.505ms        96.22%      80.024ms       3.479ms       0.000us         0.00%     228.548ms       9.937ms           0 B           0 B       2.40 MB           0 B            23  
                              cudaStreamCreateWithFlags         2.75%       2.287ms         2.75%       2.287ms     762.311us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                        cudaMemcpyAsync         2.64%       2.198ms         2.64%       2.198ms     129.283us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                Activity Buffer Request         2.35%       1.959ms         2.35%       1.959ms       1.959ms       1.760us         0.05%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         2.23%       1.852ms        98.02%      81.522ms      81.522ms       0.000us         0.00%     228.548ms     228.548ms           0 B           0 B       1.69 MB    -725.50 KB             1  
                                  Lazy Function Loading         1.28%       1.066ms         1.28%       1.066ms      31.347us     102.832ms      2643.28%     102.832ms       3.024ms           0 B           0 B           0 B           0 B            34  
                                             cudaMalloc         1.04%     867.778us         1.04%     867.778us      66.752us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
