--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        37.26%       1.107ms        90.50%       2.689ms     244.449us       0.000us         0.00%      40.254us       3.659us     158.00 KB           8 B     366.00 KB           0 B            11  
                                Activity Buffer Request        17.98%     534.152us        17.98%     534.152us     534.152us       2.495us         6.61%       2.495us       2.495us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        13.40%     398.070us        13.40%     398.070us      79.614us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         7.96%     236.487us         7.96%     236.487us     118.244us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         5.18%     153.928us        18.50%     549.678us     137.419us      12.960us        34.32%      25.920us       6.480us           0 B           0 B     214.00 KB     107.00 KB             4  
                                         aten::_softmax         2.36%      70.060us         5.56%     165.273us      82.637us       2.080us         5.51%       4.160us       2.080us           0 B           0 B      56.00 KB      28.00 KB             2  
                                              aten::cat         1.64%      48.748us        63.09%       1.875ms     937.336us       2.495us         6.61%       9.980us       4.990us           0 B           0 B     316.00 KB     158.00 KB             2  
                                              aten::div         1.59%      47.372us         5.98%     177.742us      88.871us       1.664us         4.41%       3.328us       1.664us          -8 B          -8 B      56.00 KB      28.00 KB             2  
                                         aten::_to_copy         1.47%      43.599us        33.57%     997.568us     249.392us       0.000us         0.00%      37.120us       9.280us     316.00 KB           0 B      90.00 KB           0 B             4  
                                    aten::empty_strided         1.43%      42.435us         1.43%      42.435us      21.217us       0.000us         0.00%       0.000us       0.000us     158.00 KB     158.00 KB      45.00 KB      45.00 KB             2  
                                            aten::copy_         1.31%      38.974us         9.84%     292.475us     146.238us      18.560us        49.15%      18.560us       9.280us           0 B           0 B           0 B           0 B             2  
