--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        56.94%       1.971ms        56.94%       1.971ms       1.971ms       1.311us         5.24%       1.311us       1.311us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        16.63%     575.653us        16.63%     575.653us      63.961us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                     PythonDispatchMode        14.92%     516.267us        96.31%       3.333ms     416.642us       0.000us         0.00%      26.335us       3.292us           0 B           8 B     667.00 KB           0 B             8  
                                               aten::mm         2.63%      90.960us        11.50%     398.039us      99.510us      14.849us        59.34%      29.698us       7.424us           0 B           0 B     354.00 KB     177.00 KB             4  
                                         aten::_softmax         1.76%      60.923us         4.26%     147.556us      73.778us       2.880us        11.51%       5.760us       2.880us           0 B           0 B     196.00 KB      98.00 KB             2  
                                             aten::full         1.69%      58.570us       150.69%       5.215ms       2.607ms       0.000us         0.00%       5.244us       2.622us           0 B           0 B     196.00 KB           0 B             2  
                                              aten::div         1.37%      47.417us         5.10%     176.347us      88.174us       1.664us         6.65%       3.328us       1.664us          -8 B          -8 B     196.00 KB      98.00 KB             2  
                                            aten::empty         0.98%      33.797us         0.98%      33.797us      33.797us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      98.00 KB      98.00 KB             1  
                                             aten::triu         0.76%      26.160us         4.31%     149.202us      74.601us       2.784us        11.13%       5.568us       2.784us           0 B           0 B     196.00 KB      98.00 KB             2  
                                              aten::add         0.71%      24.683us         3.05%     105.518us      52.759us       1.536us         6.14%       3.072us       1.536us           0 B           0 B     196.00 KB      98.00 KB             2  
                                            aten::fill_         0.44%      15.267us        71.37%       2.470ms       2.470ms       1.311us         5.24%       2.622us       2.622us           0 B           0 B           0 B           0 B             1  
