--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       Runtime Triggered Module Loading        47.55%      16.255ms        47.55%      16.255ms       2.032ms     412.672us         5.35%     412.672us      51.584us           0 B           0 B           0 B           0 B             8  
                                       cudaLaunchKernel        16.61%       5.677ms        65.06%      22.242ms      21.700us       0.000us         0.00%     929.824us       0.907us           0 B           0 B           0 B           0 B          1025  
                                        cudaMemcpyAsync        10.97%       3.751ms        10.97%       3.751ms     101.381us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                     PythonDispatchMode         6.14%       2.098ms        97.30%      33.266ms       1.386ms       0.000us         0.00%       8.656ms     360.670us           0 B          40 B     644.00 KB           0 B            24  
                                Activity Buffer Request         5.84%       1.995ms         5.84%       1.995ms       1.995ms       1.472us         0.02%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         3.17%       1.084ms        72.72%      24.862ms       6.216ms       7.508ms        97.42%      15.061ms       3.765ms           0 B          -8 B     574.00 KB     127.50 KB             4  
                              aten::linalg_lu_factor_ex         1.34%     457.429us        28.38%       9.703ms       9.703ms      67.936us         0.88%     748.704us     748.704us           0 B           0 B           0 B           0 B             1  
                                  Lazy Function Loading         1.15%     393.327us         1.15%     393.327us      30.256us     535.008us         6.94%     535.008us      41.154us           0 B           0 B           0 B           0 B            13  
                                               aten::mm         0.90%     306.939us         4.15%       1.418ms     141.759us      42.816us         0.56%     121.344us      12.134us           0 B           0 B     331.00 KB     165.50 KB            10  
                                  aten::linalg_lu_solve         0.70%     237.634us        22.64%       7.741ms       7.741ms      35.232us         0.46%     285.824us     285.824us           0 B           0 B           0 B        -512 B             1  
