--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        29.06%       2.579ms        29.06%       2.579ms     151.684us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        26.43%       2.345ms        26.43%       2.345ms       4.589us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           511  
                                Activity Buffer Request        21.94%       1.947ms        21.94%       1.947ms       1.947ms       1.888us         0.05%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.23%     818.822us        97.54%       8.655ms     577.002us       0.000us         0.00%       3.880ms     258.635us           0 B           8 B     925.50 KB           0 B            15  
                                      aten::_linalg_svd         4.82%     427.802us       167.42%      14.855ms       7.427ms       3.821ms        98.54%       7.669ms       3.834ms           0 B          -4 B     287.00 KB      64.00 KB             2  
                                               aten::mm         1.88%     166.487us         8.09%     717.578us      89.697us      30.655us         0.79%      61.310us       7.664us           0 B           0 B     568.00 KB     284.00 KB             8  
                                         aten::_softmax         0.93%      82.425us         1.74%     154.541us      77.270us       3.263us         0.08%       6.526us       3.263us           0 B           0 B     196.00 KB      98.00 KB             2  
                                            aten::copy_         0.56%      49.911us         1.17%     103.658us      20.732us       9.632us         0.25%       9.632us       1.926us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.44%      39.140us        29.19%       2.590ms     863.358us       4.800us         0.12%       6.688us       2.229us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.41%      36.658us         2.40%     213.117us      35.520us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.40%      35.416us         1.68%     148.793us      74.396us       1.824us         0.05%       3.648us       1.824us          -8 B          -8 B     196.00 KB      98.00 KB             2  
