--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        37.46%       2.001ms        37.46%       2.001ms       2.001ms       1.664us         3.38%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        25.69%       1.373ms        92.46%       4.940ms     411.694us       0.000us         0.00%      50.847us       4.237us           0 B           0 B     679.00 KB           0 B            12  
                                       cudaLaunchKernel        15.74%     841.080us        15.74%     841.080us      49.475us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    aten::_safe_softmax         4.23%     225.853us        15.95%     852.398us     426.199us       0.000us         0.00%      29.246us      14.623us           0 B           0 B     196.00 KB     -25.50 KB             2  
                                               aten::mm         2.78%     148.682us        10.30%     550.142us     137.535us      17.470us        35.52%      34.940us       8.735us           0 B           0 B     354.00 KB     177.00 KB             4  
                                              aten::mul         2.57%     137.272us       106.63%       5.698ms       1.424ms       3.136us         6.38%       9.600us       2.400us           0 B           0 B     316.00 KB     158.00 KB             4  
               aten::_scaled_dot_product_attention_math         2.19%     116.829us        98.86%       5.282ms       5.282ms       0.000us         0.00%      50.847us      50.847us           0 B           0 B     256.00 KB    -422.50 KB             1  
                                            aten::where         1.57%      84.074us        12.39%     662.224us     165.556us       5.088us        10.35%      11.872us       2.968us           0 B           0 B     294.00 KB        -512 B             4  
                                            aten::empty         0.95%      50.973us         0.95%      50.973us      10.195us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      26.00 KB      26.00 KB             5  
                     aten::scaled_dot_product_attention         0.86%      45.861us        99.72%       5.328ms       5.328ms       0.000us         0.00%      50.847us      50.847us           0 B           0 B     256.00 KB           0 B             1  
