--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      aten::_linalg_svd        43.10%      31.363ms       181.49%     132.080ms      66.040ms       3.790ms        98.26%     454.852ms     227.426ms           0 B          -4 B     287.00 KB      64.00 KB             2  
                       Runtime Triggered Module Loading        26.23%      19.091ms        26.23%      19.091ms     596.585us     121.284ms      3144.25%     121.284ms       3.790ms           0 B           0 B           0 B           0 B            32  
                                       cudaLaunchKernel         7.94%       5.779ms        35.49%      25.827ms      50.541us       0.000us         0.00%     219.844ms     430.223us           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         6.37%       4.639ms        98.00%      71.319ms       4.755ms       0.000us         0.00%     227.510ms      15.167ms           0 B           8 B     925.50 KB           0 B            15  
                              cudaStreamCreateWithFlags         3.33%       2.427ms         3.33%       2.427ms     808.968us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                Activity Buffer Request         2.73%       1.986ms         2.73%       1.986ms       1.986ms       1.888us         0.05%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
                                        cudaMemcpyAsync         2.58%       1.879ms         2.58%       1.879ms     110.527us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                  Lazy Function Loading         1.58%       1.152ms         1.58%       1.152ms      34.904us     102.366ms      2653.82%     102.366ms       3.102ms           0 B           0 B           0 B           0 B            33  
                                             cudaMalloc         1.24%     902.663us         1.24%     902.663us      69.436us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                       aten::linalg_svd         0.61%     442.551us        92.63%      67.407ms      67.407ms       0.000us         0.00%     227.426ms     227.426ms           0 B           0 B     143.50 KB           0 B             1  
