--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        34.29%       5.063ms        34.29%       5.063ms     148.920us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        24.08%       3.556ms        24.08%       3.556ms       3.510us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1013  
                                Activity Buffer Request        12.83%       1.895ms        12.83%       1.895ms       1.895ms       1.472us         0.02%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd        10.29%       1.520ms       169.62%      25.050ms       6.262ms       7.580ms        98.98%      15.204ms       3.801ms           0 B          -8 B     574.00 KB     128.00 KB             4  
                                     PythonDispatchMode         9.45%       1.395ms        97.74%      14.434ms     656.093us       0.000us         0.00%       7.660ms     348.174us           0 B           8 B       1.16 MB           0 B            22  
                                               aten::mm         1.79%     264.883us         7.66%       1.132ms      94.292us      40.799us         0.53%      81.598us       6.800us           0 B           0 B     782.00 KB     391.00 KB            12  
                                            aten::copy_         0.75%     110.081us         1.57%     232.444us      23.244us      18.143us         0.24%      18.143us       1.814us           0 B           0 B           0 B           0 B            10  
                                         aten::_softmax         0.67%      99.572us         1.21%     178.743us      89.371us       3.232us         0.04%       6.464us       3.232us           0 B           0 B     196.00 KB      98.00 KB             2  
                                            aten::fill_         0.50%      73.910us        14.18%       2.094ms     418.885us       6.912us         0.09%       8.384us       1.677us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.46%      67.784us         2.53%     374.314us      31.193us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                  cudaStreamSynchronize         0.42%      61.538us         0.42%      61.538us       2.564us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
