--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       Runtime Triggered Module Loading        25.71%       3.837ms        25.71%       3.837ms     479.583us      36.038ms       789.12%      36.038ms       4.505ms           0 B           0 B           0 B           0 B             8  
                                        cudaMemcpyAsync        18.66%       2.785ms        18.66%       2.785ms     163.797us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        14.15%       2.111ms        42.55%       6.350ms      18.955us       0.000us         0.00%      63.070ms     188.268us           0 B           0 B           0 B           0 B           335  
                                Activity Buffer Request        13.36%       1.993ms        13.36%       1.993ms       1.993ms       2.496us         0.05%       2.496us       2.496us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        10.49%       1.565ms        97.68%      14.576ms     633.725us       0.000us         0.00%      67.639ms       2.941ms           0 B           8 B       1.25 MB           0 B            23  
                                      aten::_linalg_svd         6.43%     958.814us       133.40%      19.906ms       9.953ms       4.505ms        98.64%     135.165ms      67.583ms           0 B          -4 B     514.00 KB      98.50 KB             2  
                                  Lazy Function Loading         2.69%     401.992us         2.69%     401.992us      57.427us      27.031ms       591.89%      27.031ms       3.862ms           0 B           0 B           0 B           0 B             7  
                                               aten::mm         1.84%     273.964us         7.65%       1.141ms     114.078us      34.689us         0.76%      69.378us       6.938us           0 B           0 B     726.00 KB     363.00 KB            10  
                                              aten::cat         0.60%      89.005us        33.62%       5.017ms       2.509ms       2.496us         0.05%      14.976us       7.488us           0 B           0 B     316.00 KB     158.00 KB             2  
                                         aten::_softmax         0.52%      78.171us         1.19%     178.052us      89.026us       3.297us         0.07%       6.594us       3.297us           0 B           0 B     196.00 KB      98.00 KB             2  
