company,page,k,rmse
AIG,1,1,0.7292077515373508
AIG,2,1,0.7444295329918471
AIG,3,1,0.7417588515998794
AIG,4,1,0.770645396217032
AIG,5,1,0.783157889207586
AIG,6,1,0.7864344161721759
AIG,7,1,0.7453596874751088
AIG,8,1,0.7840108670817096
AIG,9,1,0.7654874812049519
AIG,10,1,0.7874900292080593
AIG,11,1,0.741110127465813
AIG,12,1,0.7643224857143429
AIG,13,1,0.7367794038450215
AIG,14,1,0.738677457634378
AIG,15,1,0.7696180959004845
AIG,16,1,0.6944077575434888
AIG,17,1,0.7760356215430596
AIG,18,1,0.7480496283182632
AIG,19,1,0.7233116320077989
AIG,20,1,0.7514047219948886
AIG,21,1,0.7623955518964431
AIG,22,1,0.7510129870447451
AIG,23,1,0.8050851877568882
AIG,24,1,0.8016140690522526
AIG,25,1,0.778737012525558
APA,1,1,0.6863201430261259
APA,2,1,0.7821808387869211
APA,3,1,0.7581328281246053
APA,4,1,0.7634317195875656
APA,5,1,0.7585959944829764
APA,6,1,0.7387918169794302
APA,7,1,0.7401504600640952
APA,8,1,0.7679317635689831
APA,9,1,0.7159793582651369
APA,10,1,0.7186054070673967
APA,11,1,0.7719669601250596
APA,12,1,0.7873180721053873
APA,13,1,0.7705717338649376
APA,14,1,0.7563240318132921
APA,15,1,0.7432861993830637
APA,16,1,0.7211127138551527
APA,17,1,0.765718301392284
APA,18,1,0.764687282611846
APA,19,1,0.7417764021463603
APA,20,1,0.696818985970081
APA,21,1,0.799573146839702
APA,22,1,0.7355550237414344
APA,23,1,0.7877868137929486
APA,24,1,0.7432407001444159
APA,25,1,0.7371707068906188
AmericanAirlines,1,1,0.751186894123382
AmericanAirlines,2,1,0.7704039493199117
AmericanAirlines,3,1,0.7443250262324418
AmericanAirlines,4,1,0.8008017637378485
AmericanAirlines,5,1,0.7256917750353508
AmericanAirlines,6,1,0.7629549873033363
AmericanAirlines,7,1,0.7720698040229754
AmericanAirlines,8,1,0.7851872459598892
AmericanAirlines,9,1,0.7708401828844845
AmericanAirlines,10,1,0.7553744679457124
AmericanAirlines,11,1,0.7939193649738201
AmericanAirlines,12,1,0.7736772404114286
AmericanAirlines,13,1,0.7548394530180673
AmericanAirlines,14,1,0.7366895572234449
AmericanAirlines,15,1,0.7670767437025925
AmericanAirlines,16,1,0.7858430812523332
AmericanAirlines,17,1,0.7926292728016887
AmericanAirlines,18,1,0.7408029718942304
AmericanAirlines,19,1,0.8170737005285666
AmericanAirlines,20,1,0.7647521925771604
AmericanAirlines,21,1,0.7438352850124758
AmericanAirlines,22,1,0.7475558922292092
AmericanAirlines,23,1,0.7648860105245283
AmericanAirlines,24,1,0.7345741035887838
AmericanAirlines,25,1,0.7929275610085681
