k,mean,std,min,max
1,0.7587481609399782,0.028130923424344166,0.6727951560810199,0.8381763992593798
3,3.784292187371862,14.35876358002741,0.6962140896653125,197.46985368957345
5,9.005791091528348,88.91778647309718,0.6763912277613328,1316.0631891538599
7,2.055760641268908,5.031007808723255,0.6755485359552672,71.21735658078921
9,2.926921487852217,16.13912365507762,0.6237553964243241,242.11087342780232
11,3.964665832449075,18.54860512178337,0.6830905984499728,264.0960673123851
13,3.884870688633835,17.383936238395556,0.6603801005484536,247.0256440616921
15,2.391437584404937,6.088090393895275,0.6341366639545366,60.28566687003706
17,1.696145764433647,2.7509517752160404,0.6370620112003571,35.71603025963351
19,2.827863180090932,13.758405551979237,0.682179827514677,195.77857013256525
21,1.9322853270811746,4.103311411540403,0.6327204839686732,35.86233683107298
23,2.269788150857936,5.0296289125116,0.6289756187951525,50.252310266942544
25,1.9066694432421898,6.352851764546832,0.6653713058666859,92.91174947020777
27,1.88790566463354,3.2899834455350705,0.6240632533392714,32.83292108429478
29,2.8765274001091217,9.035834146624802,0.6458834128224201,90.49031951942061
31,1.8450944157076252,4.1223836464121915,0.6497871431282681,45.628724041524535
33,1.6734944966780576,3.662674755205733,0.6368341556317245,46.101894899391155
35,1.4467429799566356,2.248828110129996,0.623963199979574,27.841123531798416
37,2.8052616409825113,12.161326359500045,0.610625164453671,165.10101400695967
39,1.5690736544242694,2.958231667531355,0.5698225436635936,30.782655801986202
41,1.6923800499550377,3.5256240171669293,0.5883383541001435,44.61972312716523
43,1.56824567573717,3.11154610967488,0.5977115721343215,37.09237882173768
45,2.1559168926165238,5.406397561261857,0.6003649082184968,45.27788821280152
47,2.7195120232015153,15.16866430264268,0.5975712255644375,220.13438158377446
49,1.4087132397051116,2.0148568631051074,0.6125297766481144,22.53019384956141
51,1.707783095793452,6.008435518914795,0.6312428546737909,86.80768468494396
53,1.2001854976840831,1.1249429049593729,0.5879554968548187,10.639580916857458
55,1.6050206983938926,4.071030739876283,0.6385441322333323,58.092535034151624
57,2.6176629599459686,14.490465765847253,0.6086971977519213,209.0145734973577
59,4.184710410704001,39.76794267664215,0.5917559509848245,595.8431056771635
61,3.488221907614861,28.56804733490985,0.6466592601443096,424.17710380669035
63,1.2825036728429746,2.234668194817978,0.6096232335455269,26.798997979894384
65,2.582766476849876,11.036504219133286,0.6035979985724189,123.3310790831751
67,1.9225468058731119,6.367613713227093,0.6038262872206833,84.65402408658665
69,1.543421616549468,3.99381092674,0.5831667657702247,48.56005405952554
71,3.1036418257659366,19.510852055476096,0.5714545660274732,275.2642827526947
73,1.5750180875410678,3.28970161239738,0.5761903373046388,33.86227293483094
75,1.1319329022563307,1.1768075702838534,0.6078995751496745,12.26966397186581
77,1.3240752654304453,2.2519135625220423,0.5909564297239845,23.484925199915626
79,1.3236312828146861,1.7554486229946438,0.6011333689152902,18.422652584466068
81,1.2651260573521435,2.202541357164915,0.6067153842796938,27.258528326642992
83,1.6818271442167223,3.849662985445285,0.5788733859441973,46.89899863276185
85,1.1571319527394757,1.2227400545486302,0.5956291104249616,13.653430831378026
87,1.1495198805450437,1.0398241191033424,0.6056270638408636,10.943117641241837
89,1.523861520302335,4.75293886168395,0.6166918479115074,68.07850334567401
91,1.1490114546091694,1.14585283588286,0.584435816403988,11.79111460330529
93,1.5854054522273417,4.834639890621977,0.5845259735874222,59.14577861803555
95,1.6605638166239647,3.566646967312676,0.6073616518940749,33.37560532907728
97,1.3846677940067564,4.509625467613361,0.6094949052365243,66.65152598646155
99,3.487237610100701,30.584934969156514,0.5839750845109561,458.15098168874437
101,1.1783452412656774,2.1327894700726966,0.5867157749198085,29.45090335646463
103,2.375218817014069,8.457636159002728,0.5820791428872092,107.7425067315998
105,1.4692725928956667,3.6547997577613796,0.5868295876774222,47.804636519975475
107,1.1552584375890707,2.1643733431431764,0.5737512699155712,30.17411536092853
109,1.4502787206130725,3.9575455848957843,0.5868027051461979,37.58349005857696
111,1.291665182066054,2.5685153212872347,0.6172832050283472,33.943261941132796
113,1.7378558288656754,9.118518539057069,0.6355969304897678,136.54319271551807
115,1.3372956541564418,2.046628058843822,0.6302613885205358,20.463712441222636
117,1.1941083093946665,1.631696988039394,0.6279980657227339,17.543826466712797
120,1.157971757179493,1.4799479631517243,0.6126748797835723,17.24591241174522
