method,k,mean,std,min,max
method_1,33,0.2788396524630229,0.033051903388972334,0.18383088255343305,0.40053248904128563
method_1,45,0.23886158088276474,0.030506131857659994,0.12824895022798058,0.2936231036630308
method_1,62,0.18253642655172816,0.029172868248059786,0.07061765581835783,0.23768390262874375
method_2,21,0.4011640408493921,0.03527250267397053,0.3095962863408666,0.5079261317699211
method_2,45,0.2811479622939754,0.02941369532116372,0.17342665304370036,0.33258772920717145
method_2,68,0.19309916347863212,0.02605637911699656,0.09167531289148487,0.24233644403032786
method_3,37,0.330064856433831,0.03343185824004823,0.21841787838841925,0.4421232707667925
method_3,45,0.3078625282679229,0.032548404561415514,0.19432281723750777,0.38166164435897226
method_3,68,0.24782198769424435,0.03048605843540032,0.14034961546119523,0.3087860004917898
method_4,21,0.2977082637394573,0.024295579613080404,0.2422502720282832,0.36885234523979626
method_4,45,0.18082646748749232,0.01769373121339171,0.1117373896053246,0.20790320612238045
method_4,74,0.10118957406365885,0.013613696741473254,0.047575627437596385,0.1209537803991358
