method,k,mean,std,min,max
method_1,33,0.2787020764759442,0.033663320297033464,0.184506780826464,0.41536068910130963
method_1,45,0.2384088106478542,0.030338562545288224,0.13009971359655087,0.2936231036630308
method_1,62,0.18191692665239093,0.028436548654668506,0.07428360251152907,0.23768390262874375
method_2,21,0.40118546307898634,0.03546513357745497,0.3084331657532832,0.5079261317699211
method_2,45,0.2807449785646549,0.029173157636723086,0.1718924548525253,0.33258772920717145
method_2,68,0.19248725379694,0.025748380798630826,0.09145066590110332,0.24233644403032786
method_3,37,0.3294158786465176,0.03356042127561641,0.21884419256259133,0.4427608191202246
method_3,45,0.3074835890330942,0.032398868463481216,0.1914477147565691,0.3705514615702031
method_3,68,0.2474829742207884,0.030213357483280932,0.14324473745374738,0.30463948150145786
method_4,21,0.29764517690217357,0.024212643459583034,0.2411943642552939,0.36580661368687806
method_4,45,0.1806670924476719,0.01759424320313609,0.11501700248011108,0.20790320612238045
method_4,74,0.10104938440966595,0.013564579267777994,0.04908667473811478,0.1209537803991358
