method,k,mean,std,min,max
method_1,33,0.2792477442587698,0.0332025839020929,0.18383088255343305,0.40053248904128563
method_1,45,0.23948564971964928,0.031017155853607686,0.12824895022798058,0.2936231036630308
method_1,62,0.182058031360058,0.028973834701894408,0.07061765581835783,0.23768390262874375
method_2,21,0.4013478963174201,0.03533308467207439,0.3095962863408666,0.5079261317699211
method_2,45,0.2816042074835199,0.02970840851721002,0.17342665304370036,0.33258772920717145
method_2,68,0.19277622783610218,0.02563456355699811,0.09167531289148487,0.24233644403032786
method_3,37,0.3299603823311808,0.03353431093080449,0.21841787838841925,0.4421232707667925
method_3,45,0.30825361914186167,0.032601256503596014,0.19432281723750777,0.38166164435897226
method_3,68,0.24775936333248078,0.030158893366118624,0.14034961546119523,0.3087860004917898
method_4,21,0.29820530345543345,0.024073956598051845,0.2422502720282832,0.36885234523979626
method_4,45,0.18099172102527472,0.017470460864645362,0.1117373896053246,0.20790320612238045
method_4,74,0.1013763378282605,0.013505348675739848,0.047575627437596385,0.1209537803991358
