method,k,mean,std,min,max
method_1,15,0.04056203095852871,0.005144256165713735,0.03025680996737018,0.06716701256198142
method_1,34,0.029672771642900088,0.004480376157356399,0.015957229303989216,0.05242669229431407
method_1,63,0.0192315755983956,0.003535086293050369,0.007996270192157044,0.030139684344245177
method_2,15,0.04753552109825422,0.004586668757993079,0.03846783545080578,0.07029371540492357
method_2,22,0.042138234047812154,0.004408569578326574,0.032680853223744796,0.06722594397757387
method_2,75,0.018075318528932176,0.0031511014622139953,0.008301537668600537,0.026591600971782148
method_3,15,0.045936785880926916,0.004703604932954683,0.03740306914549893,0.07166480954611644
method_3,25,0.04020679707004087,0.004588029785641523,0.02980558484340239,0.06900524811313218
method_3,69,0.026278293309665444,0.0037831671163427866,0.015251276551066393,0.03812439517416927
method_4,15,0.037079073818315496,0.003369785099255691,0.028508888307831905,0.05085270924768901
method_4,22,0.030956678224490636,0.00297386127364905,0.024083560002122313,0.044870131691599834
method_4,63,0.013545129698439231,0.0020301987659855684,0.007631398176306948,0.020147400079156087
