method,k,mean,std,min,max
method_1,33,0.2789564313617856,0.03372716760469639,0.184506780826464,0.4139530785813115
method_1,45,0.2384543468631476,0.030502685148166946,0.13009971359655087,0.2936231036630308
method_1,62,0.18136310245054002,0.028673348809781174,0.07428360251152907,0.23768390262874375
method_2,21,0.401344128070772,0.035514065252042794,0.3084331657532832,0.5079261317699211
method_2,45,0.2809579715841078,0.02929903567770113,0.1718924548525253,0.33258772920717145
method_2,68,0.19282691473446217,0.025830743948333068,0.09145066590110332,0.24233644403032786
method_3,37,0.32996106307134027,0.03351600485124969,0.21884419256259133,0.4409299675314696
method_3,45,0.3076503661350202,0.0324316243499253,0.1914477147565691,0.3737752881474669
method_3,68,0.24779490308732818,0.030267954681077746,0.14324473745374738,0.30832642224217244
method_4,21,0.2977100226631007,0.024215647485079712,0.2411943642552939,0.3659513529231385
method_4,45,0.18096852429120044,0.0175275265443388,0.11501700248011108,0.20790320612238045
method_4,74,0.1010333731564494,0.013525960245915314,0.04908667473811478,0.1209537803991358
