method,k,mean,std,min,max
method_1,37,0.028195719368482544,0.0037092291671865524,0.018071958294474003,0.044170865738926125
method_1,45,0.0254380291893108,0.003208259060830836,0.014055183613403747,0.031778317655188876
method_1,63,0.019080956042088756,0.0029535627571167958,0.008355840754453673,0.02532709523061735
method_2,22,0.042065827005626284,0.0038792568978837073,0.03389352831731089,0.053297370998643456
method_2,45,0.029948061121859368,0.003093492779156992,0.01886625551948787,0.03600595895066963
method_2,75,0.01808950891068032,0.002602100903583711,0.008562575564542659,0.02216061494284631
method_3,25,0.040073783503954546,0.0038780467805683166,0.02952517723283457,0.05155949339987433
method_3,45,0.03279191532088448,0.003551593584969936,0.02106461461013701,0.042039581101562556
method_3,69,0.026134629746485113,0.003332799093215486,0.015635052256306705,0.03384806829477965
method_4,22,0.03099509908225052,0.0026433584275863185,0.025909403608873654,0.03948014037857286
method_4,45,0.019264393036081996,0.001910333460421236,0.012643004826134355,0.023737222785696985
method_4,63,0.013553154148468902,0.001645666574796498,0.007867312559909042,0.016756436273666367
