method,k,mean,std,min,max
method_1,33,0.2786843902020135,0.032723634619253546,0.184506780826464,0.40053248904128563
method_1,45,0.23884851406631677,0.03083870725296351,0.12824895022798058,0.2936231036630308
method_1,62,0.1822174573161927,0.028807058320370543,0.07428360251152907,0.23768390262874375
method_2,21,0.4012521930976901,0.03544228277478488,0.3095962863408666,0.5079261317699211
method_2,45,0.2811184941357523,0.029448777435092277,0.1718924548525253,0.33258772920717145
method_2,68,0.19269453199893963,0.02604507336022808,0.09145066590110332,0.24233644403032786
method_3,37,0.3297604881641002,0.03327071246338908,0.21884419256259133,0.4421232707667925
method_3,45,0.3077283141086429,0.03265876036563157,0.1914477147565691,0.38166164435897226
method_3,68,0.24773807316158064,0.03034761953588211,0.14324473745374738,0.3087860004917898
method_4,21,0.29766346860763593,0.024288351643102737,0.2422502720282832,0.36885234523979626
method_4,45,0.18079240684785453,0.017436998779936354,0.11501700248011108,0.20790320612238045
method_4,74,0.10114222491127954,0.013492906900377338,0.04908667473811478,0.1209537803991358
