method,k,mean,std,min,max
method_1,33,0.2787653113883827,0.033043157990504335,0.184506780826464,0.40053248904128563
method_1,45,0.23894664733867899,0.030628438059564823,0.13009971359655087,0.2936231036630308
method_1,62,0.18198898647115175,0.028870521125309977,0.07428360251152907,0.23768390262874375
method_2,21,0.40126386418273885,0.035361191184254605,0.3084331657532832,0.5079261317699211
method_2,45,0.28121037180263125,0.029480572399345623,0.1718924548525253,0.33258772920717145
method_2,68,0.192757570618036,0.026003956880107048,0.09145066590110332,0.24233644403032786
method_3,37,0.3297789667619783,0.0336111456973897,0.21884419256259133,0.4421232707667925
method_3,45,0.30757614175021003,0.032670296251467126,0.1914477147565691,0.38166164435897226
method_3,68,0.24773358798899134,0.030355072416697368,0.14324473745374738,0.3087860004917898
method_4,21,0.2978230343285025,0.024266584602658025,0.2411943642552939,0.36885234523979626
method_4,45,0.18091390103248312,0.017429307402763463,0.11501700248011108,0.20790320612238045
method_4,74,0.10110628780031512,0.01356652807288305,0.04908667473811478,0.1209537803991358
