method,k,mean,std,min,max
method_1,34,0.02965197475074142,0.004450351777217,0.016437364525619717,0.05242669229431407
method_1,45,0.025508580810253995,0.004179935458682961,0.013649467643170836,0.0403996604870054
method_1,63,0.019205061825187206,0.0035185400345755773,0.007996270192157044,0.030139684344245177
method_2,22,0.04211502805479251,0.004437073510024196,0.032680853223744796,0.06722594397757387
method_2,45,0.03000468217189272,0.004104693444178444,0.019006157104183786,0.04441651865090274
method_2,75,0.018077995928269502,0.0031605883195063903,0.008301537668600537,0.026591600971782148
method_3,25,0.04018636005388772,0.004579407980893288,0.02980558484340239,0.06900524811313218
method_3,45,0.032741096928677396,0.004279682639915322,0.021519838941409825,0.048536855276445884
method_3,69,0.026267183225735447,0.003779678833032382,0.015251276551066393,0.03812439517416927
method_4,22,0.03094587298974956,0.0029812441179502226,0.024083560002122313,0.044870131691599834
method_4,45,0.01938680654955225,0.002460464733077032,0.012383116062546922,0.02943336461888656
method_4,63,0.013549056334004057,0.002038856416643212,0.007628067616467878,0.020147400079156087
