method,k,mean,std,min,max
method_1,37,0.02821008489937119,0.003735117358376889,0.018079971684866494,0.0441860255603418
method_1,45,0.025390848059653904,0.003131988814833706,0.014105687428882636,0.03190086792068137
method_1,63,0.019090658032919875,0.0028442489316780404,0.008311670362722248,0.025189258019871236
method_2,22,0.04207787208035469,0.003928672795625182,0.033815752221386296,0.054044201116155884
method_2,45,0.029913737814138846,0.0030298085524425736,0.018969525639318047,0.03613420432219609
method_2,75,0.018156074214810188,0.002623221343056394,0.008486433041558349,0.02361956675411707
method_3,25,0.04011942855833553,0.00385701231424743,0.029468046264523227,0.05165714244308155
method_3,45,0.03275541694494783,0.003479736720235474,0.021127584318807766,0.041311657456038896
method_3,69,0.026151471174776713,0.0033188862236627013,0.015629139180594054,0.033812677807789925
method_4,22,0.031017721199111583,0.0026834643381001104,0.025944206784684634,0.03959799379893727
method_4,45,0.0192763166272114,0.0018854259779328573,0.012692924650915363,0.023717688132912623
method_4,63,0.013530814160227616,0.0016401002340602174,0.00788971666809304,0.01702259490427806
