page,method,k,rmse,cos_sim
1,method_1,60,0.022140911737370816,0.9780513644218445
1,method_2,60,0.025867761155383324,0.9699049592018127
1,method_3,60,0.031148864213949818,0.9560450315475464
1,method_4,60,0.015447296641360013,0.9893518090248108
2,method_1,60,0.019849296209174656,0.9823794364929199
2,method_2,60,0.023630644022944576,0.9749313592910767
2,method_3,60,0.028372689433881586,0.9636535048484802
2,method_4,60,0.014697000352233468,0.9903783202171326
3,method_1,60,0.017358691780412366,0.9854632019996643
3,method_2,60,0.021713902885385366,0.9771076440811157
3,method_3,60,0.02541944926324858,0.9683794975280762
3,method_4,60,0.014289255633679707,0.9901096224784851
4,method_1,60,0.020246366930722525,0.9806963205337524
4,method_2,60,0.023485509556802744,0.9739149808883667
4,method_3,60,0.029464575492065576,0.9586535096168518
4,method_4,60,0.0136339409613565,0.9912758469581604
5,method_1,60,0.018782270093742545,0.9822404384613037
5,method_2,60,0.02276320605085739,0.9737917184829712
5,method_3,60,0.026239944658003903,0.9650540351867676
5,method_4,60,0.014516549639604174,0.9894013404846191
6,method_1,60,0.020019199060382208,0.9818465709686279
6,method_2,60,0.023045505264764576,0.9758665561676025
6,method_3,60,0.027417121735739767,0.9656546115875244
6,method_4,60,0.013358682575636889,0.991952657699585
7,method_1,60,0.020146338310442602,0.9821757078170776
7,method_2,60,0.023913570129487652,0.974791407585144
7,method_3,60,0.029925861197390845,0.9602287411689758
7,method_4,60,0.01455782191540817,0.9907318949699402
8,method_1,60,0.020763367430879167,0.9815484881401062
8,method_2,60,0.024903213261402306,0.9733434319496155
8,method_3,60,0.03264987779292034,0.9537326097488403
8,method_4,60,0.015492435248677633,0.9897648692131042
9,method_1,60,0.01879194446343167,0.9851195812225342
9,method_2,60,0.022955505544817796,0.9777119159698486
9,method_3,60,0.028561697932987323,0.965279221534729
9,method_4,60,0.014603428436815943,0.9910403490066528
10,method_1,60,0.020190159468358997,0.9832083582878113
10,method_2,60,0.024097020814485004,0.9759712815284729
10,method_3,60,0.028495757934063597,0.9661477208137512
10,method_4,60,0.015058830915091255,0.9906543493270874
