method,k,mean,std,min,max
method_1,1,0.05856067025960886,0.005853772118412183,0.04720640748684721,0.0794611311332497
method_1,4,0.04955084589493841,0.005677433339983861,0.03922213183123572,0.07618103216833176
method_1,7,0.04637932709075138,0.005364412322092167,0.03665718842953176,0.07580723046789885
method_1,10,0.04407011194119918,0.005048959177268913,0.03444772256287615,0.07244645189849454
method_1,13,0.04144200290214312,0.004579378916980045,0.03140716778839923,0.06033893996397976
method_1,16,0.03920441082360264,0.0044074702039603566,0.027603476265679692,0.05673776509810185
method_1,19,0.0371810545020694,0.004380157743413764,0.02608839638085476,0.05393226279241531
method_1,22,0.03529448946309117,0.00422394033809055,0.024666587659920657,0.05108065783390105
method_1,25,0.033654814153072275,0.004202665755760633,0.023679626271024913,0.051526013925208725
method_1,28,0.03206176554570843,0.004186574907935747,0.020451957131941745,0.04981216439989036
method_1,31,0.03054235407201277,0.0038818132062012896,0.01945136916062162,0.047805491476067115
method_1,34,0.029087046823588553,0.0038979653228670714,0.01706851582052233,0.04637028503435794
method_1,37,0.027697979751200637,0.003910624913884643,0.014986063818941861,0.044739240511175477
method_1,40,0.026722763082359328,0.004007503399478477,0.01307745935118033,0.04180222893676556
method_1,43,0.025658975214790627,0.004058744521516837,0.013235159094663647,0.04087057464344325
method_1,46,0.02461047106737199,0.0039358708918005155,0.01280805270893934,0.03797568048501748
method_1,49,0.02359741893651173,0.0038203578542276902,0.012814347725239844,0.03506207601578613
method_1,52,0.022558371266093582,0.0036400497717677623,0.012100382078604126,0.03273437400990851
method_1,55,0.021365935040238232,0.003520408044985455,0.01000993535142148,0.03097401977874887
method_1,58,0.02036591035373792,0.003379423343513336,0.010531053387114696,0.030484080049616887
method_1,61,0.019478776784079225,0.003327632384744522,0.009172079634906922,0.02980266705122964
method_1,64,0.01855947258917963,0.003283561328839522,0.008244183458133604,0.029264458961686855
method_1,67,0.017641897799408997,0.0031303454672084066,0.007932254104735748,0.028876920670383704
method_1,70,0.01674981268113729,0.003104937341232602,0.00762801634738432,0.02764946577037465
method_1,73,0.015668328481623913,0.003008043864847909,0.0071444299934724466,0.02645920001799745
method_1,77,0.014469394529558541,0.0029130479738586775,0.005844652472510843,0.024691752470425876
