method,k,mean,std,min,max
method_1,1,0.05854672081641507,0.005859195415938543,0.04720640748684721,0.0794611311332497
method_1,4,0.04954890521807397,0.0056844495050831475,0.03922213183123572,0.07618103216833176
method_1,7,0.0463998278124726,0.00532790153363783,0.03665718842953176,0.07580723046789885
method_1,10,0.04406670128330753,0.005022670012597827,0.03444772256287615,0.07244645189849454
method_1,13,0.04152642012393837,0.00459724900459278,0.03140716778839923,0.06033893996397976
method_1,16,0.03925334382483594,0.004439414452444618,0.027603476265679692,0.05673776509810185
method_1,19,0.03721128302133921,0.004392041068630036,0.02608839638085476,0.053846818099695576
method_1,22,0.035282187536329945,0.0042360165319435365,0.024666587659920657,0.05093034763159984
method_1,25,0.033640178345147057,0.004189559502027216,0.023679626271024913,0.05151997206792404
method_1,28,0.03201412627520096,0.004184967607792471,0.020451957131941745,0.04980639847453147
method_1,31,0.03050717121775029,0.003881089326890682,0.01945136916062162,0.04766267846478251
method_1,34,0.029089141232357688,0.0038610314743702558,0.01706851582052233,0.04619710969694999
method_1,37,0.027708313285107387,0.003914313153841856,0.014986063818941861,0.04455973462884588
method_1,40,0.02672394025811373,0.0040010787973280785,0.01307745935118033,0.041907410653751614
method_1,43,0.025666325130550432,0.0040531122273237494,0.013235159094663647,0.040937531012603424
method_1,46,0.024593866788141225,0.003921194541005118,0.01280805270893934,0.03797568048501748
method_1,49,0.02357112855302313,0.00380227858927081,0.012814347725239844,0.03506207601578613
method_1,52,0.02251856121192991,0.00359840782538357,0.012100382078604126,0.03273437400990851
method_1,55,0.021329599837475288,0.003491848514403932,0.01000993535142148,0.03016310532844956
method_1,58,0.020324738051227847,0.003349501646330424,0.010531053387114696,0.030038664488704143
method_1,61,0.019453880210072827,0.003314996393264653,0.009172079634906922,0.028012792950493776
method_1,64,0.01853706105696343,0.003289791251338949,0.008244183458133604,0.02793863443310496
method_1,67,0.017623968358552726,0.0031138133308333915,0.007932254104735748,0.026870272630938233
method_1,70,0.016747815711444413,0.003089616860863598,0.00762801634738432,0.02659036199773014
method_1,73,0.015631235174154698,0.0029488492035272666,0.0071444299934724466,0.023485208423198442
method_1,77,0.014426429021126064,0.002842602191837152,0.005844652472510843,0.023990249873386674
method_1,80,0.01350741069806232,0.0026718901278922147,0.005177737374702371,0.02419772619981779
method_1,83,0.01269870102440763,0.002629555958694907,0.003554867546498486,0.021638313999146768
method_1,86,0.011812686892133778,0.0026444279797500727,0.002551321214227703,0.0233597932534107
method_1,89,0.011040387674105404,0.0025999114016391663,0.002031491501228471,0.024521283500589994
method_1,92,0.010266397522564724,0.002476075112218667,0.0017640508015327253,0.022314391772563575
method_1,95,0.0094075152910666,0.002339491328971802,0.0014849424957434746,0.019587932233835648
method_1,98,0.00860379535722317,0.00226419788985141,0.001337449518563514,0.019908588901750165
method_1,101,0.007791820406260086,0.0021105362537784194,0.0009681444602906281,0.016583314326186215
method_1,104,0.007026675583613536,0.001935270998165441,0.000838763812751067,0.014670617973727172
method_1,107,0.006176946084152254,0.0017293814926534797,0.000659916377131221,0.014017201520770125
method_1,110,0.005384032993694887,0.0015840208572318586,0.00047547627503984866,0.013442839449502707
method_1,113,0.004625893351357728,0.0014523087070714993,0.00031807088133537983,0.012072594171977393
method_1,116,0.0038427514588066833,0.001220072340631817,0.00025080079199973237,0.007684884929718594
method_1,119,0.002992806171260603,0.0009995299298231947,5.0625541097899144e-05,0.005451854042200665
method_1,122,0.002043905445024791,0.0006878218785978019,1.0567784597753768e-06,0.004061770455311873
method_1,125,0.0011929806573101524,0.0004440679852215938,1.0567784597753768e-06,0.0029697240585158536
method_1,128,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,131,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,134,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,137,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,140,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,143,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,146,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_1,150,1.5104903801143507e-06,2.2541572602136834e-07,1.0567784597753768e-06,2.221893646501993e-06
method_2,1,0.08498087680722398,0.004871533550580395,0.07509913424462394,0.10154515815277854
method_2,4,0.06295639085502286,0.005142021042471599,0.05330126102395128,0.08698394998039208
method_2,7,0.05625041561828716,0.005017710067244983,0.04743786229292419,0.08318191669938431
method_2,10,0.05244442616649723,0.004847501151755066,0.044176888919007284,0.07873180292693482
method_2,13,0.0488754771354769,0.004377079568649174,0.0402841076604841,0.06959267886990056
method_2,16,0.04590082380780479,0.004150779258416252,0.03774271267734991,0.06332543796548996
method_2,19,0.04353160348009801,0.0039864276725879375,0.034633402650818816,0.05776775818057132
method_2,22,0.04145060050569604,0.0038590343125904504,0.03325976421462156,0.05564415307952497
method_2,25,0.03962118844406408,0.0038363353013472676,0.031672120828126184,0.05554567471547367
method_2,28,0.03780844519549005,0.003799022873944028,0.02864953050181121,0.053847840702818825
method_2,31,0.03614616970489262,0.0035764885284464494,0.02666903721652713,0.051669560623852744
method_2,34,0.03454076237738697,0.0035994228223444765,0.024071499046283574,0.05034038706376981
method_2,37,0.03296408398894464,0.003672083565195704,0.02093864707664738,0.04863169019622067
method_2,40,0.03169660924269008,0.003815744505240111,0.018830781569674174,0.046758404901682794
method_2,43,0.03041042534188168,0.0038678317659251536,0.018063210675143476,0.04549768687226779
method_2,46,0.029109242148805184,0.0037788259438418115,0.01698300909159028,0.04192885485578097
method_2,49,0.027856658892209406,0.0036915366160439056,0.016588965362947287,0.0391880936984517
method_2,52,0.026597485182563455,0.003550147264372451,0.015379356886123689,0.03728026956534475
method_2,55,0.025248471148156516,0.003478397076566168,0.013498243073297559,0.03401022351451324
method_2,58,0.024069510730971043,0.0033922888185404566,0.013466319544419207,0.03304201898676621
method_2,61,0.023006491845726184,0.0033555907670590273,0.012283370213396493,0.03157140989350379
method_2,64,0.021899552752955635,0.003354070080152598,0.011201138004752304,0.030671484999501872
method_2,67,0.020804258087919834,0.0032169909331388716,0.010332882320261933,0.02946762947736339
method_2,70,0.019759480625029628,0.0031705564511533115,0.009822086934551949,0.02903113143020773
method_2,73,0.018519691789436063,0.0030516468787097333,0.009059471923066258,0.026716810680301895
method_2,77,0.017098529767256454,0.0029535079072724115,0.007536835931546326,0.02617230406096322
method_2,80,0.01604538360809892,0.002803440018841867,0.006596460668339596,0.026574783430221845
