company,page,method,k,rmse,cos_sim
JPMorgan,1,method_1,34,0.02591305629756563,0.9719674587249756
JPMorgan,1,method_1,45,0.016507913664427942,0.9885767698287964
JPMorgan,1,method_1,63,0.01291098702364789,0.9930313229560852
JPMorgan,1,method_2,22,0.03633541257118633,0.9438871145248413
JPMorgan,1,method_2,45,0.020852514249981333,0.9817095994949341
JPMorgan,1,method_2,75,0.010350005169336603,0.9955439567565918
JPMorgan,1,method_3,25,0.03358439194558681,0.9524820446968079
JPMorgan,1,method_3,45,0.023032428165578104,0.9776512384414673
JPMorgan,1,method_3,69,0.016969682393990975,0.987956166267395
JPMorgan,1,method_4,22,0.02650571017742998,0.9702757596969604
JPMorgan,1,method_4,45,0.014167390200550698,0.991598904132843
JPMorgan,1,method_4,63,0.009245586784319738,0.9964308142662048
JPMorgan,2,method_1,34,0.03309594765756002,0.953251838684082
JPMorgan,2,method_1,45,0.026606924672603154,0.9697156548500061
JPMorgan,2,method_1,63,0.01853044786861179,0.9854450821876526
JPMorgan,2,method_2,22,0.04300420555421547,0.9187159538269043
JPMorgan,2,method_2,45,0.03147333034244695,0.9573443531990051
JPMorgan,2,method_2,75,0.01829804470493527,0.9858216047286987
JPMorgan,2,method_3,25,0.04208184114172626,0.9223167300224304
JPMorgan,2,method_3,45,0.0343835540987079,0.9488494396209717
JPMorgan,2,method_3,69,0.0273270524081247,0.9680069088935852
JPMorgan,2,method_4,22,0.03257912446451141,0.9541937112808228
JPMorgan,2,method_4,45,0.020864629583709035,0.9814711809158325
JPMorgan,2,method_4,63,0.014562247945764282,0.9910174608230591
JPMorgan,3,method_1,34,0.027563043815655375,0.9663650393486023
JPMorgan,3,method_1,45,0.023577665880503466,0.9754298329353333
JPMorgan,3,method_1,63,0.01979156850829169,0.9828996658325195
JPMorgan,3,method_2,22,0.040546336664271765,0.925192654132843
JPMorgan,3,method_2,45,0.028734340787691406,0.9632272720336914
JPMorgan,3,method_2,75,0.02022399810243014,0.9822010397911072
JPMorgan,3,method_3,25,0.03830057120034581,0.9335432052612305
JPMorgan,3,method_3,45,0.03100099300132336,0.957161545753479
JPMorgan,3,method_3,69,0.026193309260721404,0.969748854637146
JPMorgan,3,method_4,22,0.02910887579104644,0.9621704816818237
JPMorgan,3,method_4,45,0.019440132926718222,0.9833072423934937
JPMorgan,3,method_4,63,0.013527472668018865,0.9919522404670715
JPMorgan,4,method_1,34,0.031089338989835794,0.9563151001930237
JPMorgan,4,method_1,45,0.028399013845650505,0.963741660118103
JPMorgan,4,method_1,63,0.022973840015299916,0.9763583540916443
JPMorgan,4,method_2,22,0.042731307730793366,0.9158609509468079
JPMorgan,4,method_2,45,0.03224457071463328,0.9529130458831787
JPMorgan,4,method_2,75,0.020597528446393513,0.9810255169868469
JPMorgan,4,method_3,25,0.0404099234126718,0.9249414205551147
JPMorgan,4,method_3,45,0.03504967762089522,0.9442775249481201
JPMorgan,4,method_3,69,0.028084033404455453,0.9644628763198853
JPMorgan,4,method_4,22,0.03107591565502244,0.9562130570411682
JPMorgan,4,method_4,45,0.019835377445395815,0.9823963642120361
JPMorgan,4,method_4,63,0.013781161313105422,0.9915414452552795
JPMorgan,5,method_1,34,0.030230261600791196,0.9562773704528809
JPMorgan,5,method_1,45,0.02609595003069062,0.9676130414009094
JPMorgan,5,method_1,63,0.01948151066448975,0.9820749163627625
JPMorgan,5,method_2,22,0.04208343455955359,0.9133543968200684
JPMorgan,5,method_2,45,0.03046767255057885,0.955573320388794
JPMorgan,5,method_2,75,0.019460432740313265,0.9821142554283142
JPMorgan,5,method_3,25,0.03963203531332653,0.9236305952072144
JPMorgan,5,method_3,45,0.0322221803575682,0.9501611590385437
JPMorgan,5,method_3,69,0.026285726711476432,0.9671258330345154
JPMorgan,5,method_4,22,0.0316833111757807,0.9518551230430603
JPMorgan,5,method_4,45,0.01977324547729979,0.9815288782119751
JPMorgan,5,method_4,63,0.013838250608816247,0.9909960627555847
JPMorgan,6,method_1,34,0.033719325936479146,0.9510630369186401
JPMorgan,6,method_1,45,0.029138885117241546,0.9638451933860779
JPMorgan,6,method_1,63,0.02520254053631283,0.9730010628700256
JPMorgan,6,method_2,22,0.04652554417972327,0.9047181606292725
JPMorgan,6,method_2,45,0.03432935744707219,0.949307918548584
JPMorgan,6,method_2,75,0.024497138774700885,0.9744930863380432
JPMorgan,6,method_3,25,0.04327232104986043,0.9177907109260559
JPMorgan,6,method_3,45,0.03694146214210983,0.9412286877632141
JPMorgan,6,method_3,69,0.0330291953884675,0.9533782601356506
JPMorgan,6,method_4,22,0.03592493048642849,0.9440672993659973
JPMorgan,6,method_4,45,0.023742657394205932,0.9759639501571655
JPMorgan,6,method_4,63,0.01784485698060037,0.9864941835403442
JPMorgan,7,method_1,34,0.029399000426916146,0.9564560055732727
JPMorgan,7,method_1,45,0.023884844061132914,0.9714956283569336
JPMorgan,7,method_1,63,0.019083143459781043,0.9819208383560181
JPMorgan,7,method_2,22,0.03959941669939347,0.919485867023468
JPMorgan,7,method_2,45,0.027846720441453636,0.9610527753829956
JPMorgan,7,method_2,75,0.01782121802216618,0.9842242002487183
JPMorgan,7,method_3,25,0.03860907096802909,0.9236332178115845
JPMorgan,7,method_3,45,0.030856873729293705,0.9519248008728027
JPMorgan,7,method_3,69,0.02512938302192806,0.9684240818023682
JPMorgan,7,method_4,22,0.029791670032279564,0.9552561044692993
JPMorgan,7,method_4,45,0.017862127581047826,0.9841496348381042
