company,page,method,k,rmse,cos_sim
JPMorgan,1,method_1,15,0.03290324265847304,0.9545809626579285
JPMorgan,1,method_1,34,0.02591305629756563,0.9719674587249756
JPMorgan,1,method_1,63,0.01291098702364789,0.9930313229560852
JPMorgan,1,method_2,15,0.04137906765751025,0.9263967275619507
JPMorgan,1,method_2,22,0.03633541257118633,0.9438871145248413
JPMorgan,1,method_2,75,0.010350005169336603,0.9955439567565918
JPMorgan,1,method_3,15,0.040353815728080625,0.9313555359840393
JPMorgan,1,method_3,25,0.03358439194558681,0.9524820446968079
JPMorgan,1,method_3,69,0.016969682393990975,0.987956166267395
JPMorgan,1,method_4,15,0.0331157207087694,0.9531960487365723
JPMorgan,1,method_4,22,0.02650571017742998,0.9702757596969604
JPMorgan,1,method_4,63,0.009245586784319738,0.9964308142662048
JPMorgan,2,method_1,15,0.04009218587875735,0.9298989772796631
JPMorgan,2,method_1,34,0.03309594765756002,0.953251838684082
JPMorgan,2,method_1,63,0.01853044786861179,0.9854450821876526
JPMorgan,2,method_2,15,0.0484577436598502,0.8955946564674377
JPMorgan,2,method_2,22,0.04300420555421547,0.9187159538269043
JPMorgan,2,method_2,75,0.01829804470493527,0.9858216047286987
JPMorgan,2,method_3,15,0.046613385386675525,0.9038439989089966
JPMorgan,2,method_3,25,0.04208184114172626,0.9223167300224304
JPMorgan,2,method_3,69,0.0273270524081247,0.9680069088935852
JPMorgan,2,method_4,15,0.03936425719092834,0.9323718547821045
JPMorgan,2,method_4,22,0.03257912446451141,0.9541937112808228
JPMorgan,2,method_4,63,0.014562247945764282,0.9910174608230591
JPMorgan,3,method_1,15,0.04267024532437707,0.9172457456588745
JPMorgan,3,method_1,34,0.027563043815655375,0.9663650393486023
JPMorgan,3,method_1,63,0.01979156850829169,0.9828996658325195
JPMorgan,3,method_2,15,0.048700131507900125,0.8904454112052917
JPMorgan,3,method_2,22,0.040546336664271765,0.925192654132843
JPMorgan,3,method_2,75,0.02022399810243014,0.9822010397911072
JPMorgan,3,method_3,15,0.04815174603905516,0.8931416273117065
JPMorgan,3,method_3,25,0.03830057120034581,0.9335432052612305
JPMorgan,3,method_3,69,0.026193309260721404,0.969748854637146
JPMorgan,3,method_4,15,0.034273991597472325,0.9471498727798462
JPMorgan,3,method_4,22,0.02910887579104644,0.9621704816818237
JPMorgan,3,method_4,63,0.013527472668018865,0.9919522404670715
JPMorgan,4,method_1,15,0.04156211109579954,0.9204974174499512
JPMorgan,4,method_1,34,0.031089338989835794,0.9563151001930237
JPMorgan,4,method_1,63,0.022973840015299916,0.9763583540916443
JPMorgan,4,method_2,15,0.046886551943540036,0.8972865343093872
JPMorgan,4,method_2,22,0.042731307730793366,0.9158609509468079
JPMorgan,4,method_2,75,0.020597528446393513,0.9810255169868469
JPMorgan,4,method_3,15,0.04748983043347467,0.8945215344429016
JPMorgan,4,method_3,25,0.0404099234126718,0.9249414205551147
JPMorgan,4,method_3,69,0.028084033404455453,0.9644628763198853
JPMorgan,4,method_4,15,0.036328159801404955,0.9396502375602722
JPMorgan,4,method_4,22,0.03107591565502244,0.9562130570411682
JPMorgan,4,method_4,63,0.013781161313105422,0.9915414452552795
JPMorgan,5,method_1,15,0.03796909517064594,0.930091142654419
JPMorgan,5,method_1,34,0.030230261600791196,0.9562773704528809
JPMorgan,5,method_1,63,0.01948151066448975,0.9820749163627625
JPMorgan,5,method_2,15,0.04485084785718683,0.9010517597198486
JPMorgan,5,method_2,22,0.04208343455955359,0.9133543968200684
JPMorgan,5,method_2,75,0.019460432740313265,0.9821142554283142
JPMorgan,5,method_3,15,0.04480804138967167,0.9011514186859131
JPMorgan,5,method_3,25,0.03963203531332653,0.9236305952072144
JPMorgan,5,method_3,69,0.026285726711476432,0.9671258330345154
JPMorgan,5,method_4,15,0.035957949135568434,0.9375289678573608
JPMorgan,5,method_4,22,0.0316833111757807,0.9518551230430603
JPMorgan,5,method_4,63,0.013838250608816247,0.9909960627555847
JPMorgan,6,method_1,15,0.04457723800704,0.9128413200378418
JPMorgan,6,method_1,34,0.033719325936479146,0.9510630369186401
JPMorgan,6,method_1,63,0.02520254053631283,0.9730010628700256
JPMorgan,6,method_2,15,0.052089183697346525,0.8783923387527466
JPMorgan,6,method_2,22,0.04652554417972327,0.9047181606292725
JPMorgan,6,method_2,75,0.024497138774700885,0.9744930863380432
JPMorgan,6,method_3,15,0.048518589711633954,0.8953922986984253
JPMorgan,6,method_3,25,0.04327232104986043,0.9177907109260559
JPMorgan,6,method_3,69,0.0330291953884675,0.9533782601356506
JPMorgan,6,method_4,15,0.04313567369389166,0.9182764291763306
JPMorgan,6,method_4,22,0.03592493048642849,0.9440672993659973
JPMorgan,6,method_4,63,0.01784485698060037,0.9864941835403442
JPMorgan,7,method_1,15,0.04019792517918932,0.9171307682991028
