company,page,method,k,rmse,cos_sim
JPMorgan,1,method_1,34,0.02591305629756563,0.9719674587249756
JPMorgan,1,method_1,63,0.01291098702364789,0.9930313229560852
JPMorgan,1,method_2,22,0.03633541257118633,0.9438871145248413
JPMorgan,1,method_2,69,0.012532615880783162,0.9934467673301697
JPMorgan,1,method_3,25,0.03358439194558681,0.9524820446968079
JPMorgan,1,method_3,69,0.016969682393990975,0.987956166267395
JPMorgan,1,method_4,22,0.02650571017742998,0.9702757596969604
JPMorgan,1,method_4,63,0.009245586784319738,0.9964308142662048
JPMorgan,2,method_1,34,0.03309594765756002,0.953251838684082
JPMorgan,2,method_1,63,0.01853044786861179,0.9854450821876526
JPMorgan,2,method_2,22,0.04300420555421547,0.9187159538269043
JPMorgan,2,method_2,69,0.020228811232320437,0.9826013445854187
JPMorgan,2,method_3,25,0.04208184114172626,0.9223167300224304
JPMorgan,2,method_3,69,0.0273270524081247,0.9680069088935852
JPMorgan,2,method_4,22,0.03257912446451141,0.9541937112808228
JPMorgan,2,method_4,63,0.014562247945764282,0.9910174608230591
JPMorgan,3,method_1,34,0.027563043815655375,0.9663650393486023
JPMorgan,3,method_1,63,0.01979156850829169,0.9828996658325195
JPMorgan,3,method_2,22,0.040546336664271765,0.925192654132843
JPMorgan,3,method_2,69,0.021484995421207874,0.979770839214325
JPMorgan,3,method_3,25,0.03830057120034581,0.9335432052612305
JPMorgan,3,method_3,69,0.026193309260721404,0.969748854637146
JPMorgan,3,method_4,22,0.02910887579104644,0.9621704816818237
JPMorgan,3,method_4,63,0.013527472668018865,0.9919522404670715
JPMorgan,4,method_1,34,0.031089338989835794,0.9563151001930237
JPMorgan,4,method_1,63,0.022973840015299916,0.9763583540916443
JPMorgan,4,method_2,22,0.042731307730793366,0.9158609509468079
JPMorgan,4,method_2,69,0.02299385726128428,0.9763040542602539
JPMorgan,4,method_3,25,0.0404099234126718,0.9249414205551147
JPMorgan,4,method_3,69,0.028084033404455453,0.9644628763198853
JPMorgan,4,method_4,22,0.03107591565502244,0.9562130570411682
JPMorgan,4,method_4,63,0.013781161313105422,0.9915414452552795
JPMorgan,5,method_1,34,0.030230261600791196,0.9562773704528809
JPMorgan,5,method_1,63,0.01948151066448975,0.9820749163627625
JPMorgan,5,method_2,22,0.04208343455955359,0.9133543968200684
JPMorgan,5,method_2,69,0.021287552972524392,0.9785759449005127
JPMorgan,5,method_3,25,0.03963203531332653,0.9236305952072144
JPMorgan,5,method_3,69,0.026285726711476432,0.9671258330345154
JPMorgan,5,method_4,22,0.0316833111757807,0.9518551230430603
JPMorgan,5,method_4,63,0.013838250608816247,0.9909960627555847
JPMorgan,6,method_1,34,0.033719325936479146,0.9510630369186401
JPMorgan,6,method_1,63,0.02520254053631283,0.9730010628700256
JPMorgan,6,method_2,22,0.04652554417972327,0.9047181606292725
JPMorgan,6,method_2,69,0.0275871743050136,0.9676287770271301
JPMorgan,6,method_3,25,0.04327232104986043,0.9177907109260559
JPMorgan,6,method_3,69,0.0330291953884675,0.9533782601356506
JPMorgan,6,method_4,22,0.03592493048642849,0.9440672993659973
JPMorgan,6,method_4,63,0.01784485698060037,0.9864941835403442
JPMorgan,7,method_1,34,0.029399000426916146,0.9564560055732727
JPMorgan,7,method_1,63,0.019083143459781043,0.9819208383560181
JPMorgan,7,method_2,22,0.03959941669939347,0.919485867023468
JPMorgan,7,method_2,69,0.0197926110771164,0.980556845664978
JPMorgan,7,method_3,25,0.03860907096802909,0.9236332178115845
JPMorgan,7,method_3,69,0.02512938302192806,0.9684240818023682
JPMorgan,7,method_4,22,0.029791670032279564,0.9552561044692993
JPMorgan,7,method_4,63,0.012880698562562505,0.9917892217636108
JPMorgan,8,method_1,34,0.028788674871482615,0.9602266550064087
JPMorgan,8,method_1,63,0.021856400446084917,0.9773526787757874
JPMorgan,8,method_2,22,0.042594493554412895,0.9106837511062622
JPMorgan,8,method_2,69,0.02154255704927322,0.9779293537139893
JPMorgan,8,method_3,25,0.038707187092715936,0.9268835783004761
JPMorgan,8,method_3,69,0.026735145694644972,0.9658350348472595
JPMorgan,8,method_4,22,0.0319466099182907,0.9507830739021301
JPMorgan,8,method_4,63,0.014074931821161199,0.9906377792358398
JPMorgan,9,method_1,34,0.044474370816149536,0.9194479584693909
JPMorgan,9,method_1,63,0.027658459828003547,0.9702271223068237
JPMorgan,9,method_2,22,0.056028902124316216,0.868388295173645
JPMorgan,9,method_2,69,0.028132038924427442,0.9688106775283813
JPMorgan,9,method_3,25,0.05355231096182469,0.8806247711181641
JPMorgan,9,method_3,69,0.03493208580437273,0.9512110948562622
JPMorgan,9,method_4,22,0.04069891627576695,0.9327885508537292
