company,page,method,k,rmse,cos_sim
AIG,1,method_1,37,0.021322154051626897,0.9809898734092712
AIG,1,method_1,45,0.018181316195195685,0.9862579107284546
AIG,1,method_1,63,0.012845434985255772,0.9931345582008362
AIG,1,method_2,22,0.038514010304133914,0.9362441301345825
AIG,1,method_2,45,0.02300635540060959,0.9778494834899902
AIG,1,method_2,75,0.010844745217852152,0.9951044917106628
AIG,1,method_3,25,0.03593791126969566,0.9449796676635742
AIG,1,method_3,45,0.024555542608580096,0.9746049046516418
AIG,1,method_3,69,0.01783022310985897,0.9866801500320435
AIG,1,method_4,22,0.029043585875585434,0.9642456769943237
AIG,1,method_4,45,0.015866690226416,0.9894644021987915
AIG,1,method_4,63,0.009573421517621335,0.9961773753166199
AIG,2,method_1,37,0.027832074123483395,0.9655200242996216
AIG,2,method_1,45,0.0252906822216787,0.9715647101402283
AIG,2,method_1,63,0.015891406138176165,0.9887620210647583
AIG,2,method_2,22,0.03682756394006256,0.9381828904151917
AIG,2,method_2,45,0.028295295246465426,0.9641671776771545
AIG,2,method_2,75,0.01605594070328032,0.9885269403457642
AIG,2,method_3,25,0.03488088091428769,0.9446356296539307
AIG,2,method_3,45,0.03037795839434953,0.9584947228431702
AIG,2,method_3,69,0.022352408645854735,0.9776594638824463
AIG,2,method_4,22,0.026536608052096535,0.9683339595794678
AIG,2,method_4,45,0.016520980426537938,0.987846851348877
AIG,2,method_4,63,0.011717044313792096,0.9939056634902954
AIG,3,method_1,37,0.02935530280195121,0.9605002403259277
AIG,3,method_1,45,0.026870337618284647,0.9669888019561768
AIG,3,method_1,63,0.019579645637244923,0.9826017618179321
AIG,3,method_2,22,0.04381236124569406,0.9095441699028015
AIG,3,method_2,45,0.0315672447396288,0.9541157484054565
AIG,3,method_2,75,0.02088637014729153,0.9801705479621887
AIG,3,method_3,25,0.04254207172863167,0.9155231714248657
AIG,3,method_3,45,0.03502131933837472,0.9434816241264343
AIG,3,method_3,69,0.02884264323894717,0.9618611931800842
AIG,3,method_4,22,0.03235434895520842,0.9517183303833008
AIG,3,method_4,45,0.020752879430629152,0.9804235696792603
AIG,3,method_4,63,0.014663619875832848,0.9902746677398682
AIG,4,method_1,37,0.028420728618278455,0.9622225761413574
AIG,4,method_1,45,0.026931020277991297,0.9661519527435303
AIG,4,method_1,63,0.022862627384805052,0.9757353067398071
AIG,4,method_2,22,0.04471995750532388,0.9041802883148193
AIG,4,method_2,45,0.0309085068529582,0.9551600217819214
AIG,4,method_2,75,0.01891952017409563,0.9834847450256348
AIG,4,method_3,25,0.041760600305194955,0.9166289567947388
AIG,4,method_3,45,0.033522774744027754,0.9470322132110596
AIG,4,method_3,69,0.02574498233760573,0.9691616892814636
AIG,4,method_4,22,0.03212458739486538,0.9514681100845337
AIG,4,method_4,45,0.018860038429360522,0.9835428595542908
AIG,4,method_4,63,0.013622488502626491,0.9914482831954956
AIG,5,method_1,37,0.044170865738926125,0.9168057441711426
AIG,5,method_1,45,0.03054634836174643,0.9611505270004272
AIG,5,method_1,63,0.02300012426247213,0.9783744812011719
AIG,5,method_2,22,0.053297370998643456,0.8761236071586609
AIG,5,method_2,45,0.03538051573470392,0.9474692344665527
AIG,5,method_2,75,0.02107294981011319,0.9817191362380981
AIG,5,method_3,25,0.05131905298462993,0.885768473148346
AIG,5,method_3,45,0.042039581101562556,0.9248856902122498
AIG,5,method_3,69,0.03384806829477965,0.9520142674446106
AIG,5,method_4,22,0.03948014037857286,0.9340585470199585
AIG,5,method_4,45,0.02195477685406888,0.9800820350646973
AIG,5,method_4,63,0.015781810608610725,0.9897580146789551
AIG,6,method_1,37,0.028048387545787177,0.9655020236968994
AIG,6,method_1,45,0.02438287411794727,0.973954439163208
AIG,6,method_1,63,0.01936569831540562,0.9836736917495728
AIG,6,method_2,22,0.0481837430208675,0.8940548896789551
AIG,6,method_2,45,0.030661354886926933,0.9584898948669434
AIG,6,method_2,75,0.020822690564914738,0.9810736179351807
AIG,6,method_3,25,0.046113807549193704,0.9034013748168945
AIG,6,method_3,45,0.03565344307158508,0.9434400796890259
AIG,6,method_3,69,0.029849925909452606,0.9607186913490295
AIG,6,method_4,22,0.03479343698873261,0.9462031126022339
AIG,6,method_4,45,0.021540978356829898,0.9797289371490479
AIG,6,method_4,63,0.01525629690799462,0.9898836612701416
AIG,7,method_1,37,0.03405522266296927,0.9472618103027344
AIG,7,method_1,45,0.027930557964338572,0.9647154808044434
AIG,7,method_1,63,0.01993743050175059,0.9821892380714417
AIG,7,method_2,22,0.04522039902507014,0.9045310020446777
AIG,7,method_2,45,0.03244364478686326,0.9520244598388672
AIG,7,method_2,75,0.01848774916476405,0.9846605062484741
AIG,7,method_3,25,0.04256474695982542,0.9155950546264648
AIG,7,method_3,45,0.033556004391253814,0.9484944939613342
AIG,7,method_3,69,0.02532663098253992,0.970952033996582
AIG,7,method_4,22,0.031571503921179335,0.9544763565063477
AIG,7,method_4,45,0.020427559603654596,0.9811989068984985
AIG,7,method_4,63,0.014849785488269178,0.9901089668273926
AIG,8,method_1,37,0.029956799896596394,0.9612531065940857
AIG,8,method_1,45,0.027070818462157226,0.9685083627700806
AIG,8,method_1,63,0.016125601155176965,0.9890041351318359
AIG,8,method_2,22,0.04629127571593321,0.9045407772064209
AIG,8,method_2,45,0.03206550747713982,0.9554731845855713
AIG,8,method_2,75,0.018729205602321677,0.9850097894668579
AIG,8,method_3,25,0.04223153880974878,0.9214428663253784
AIG,8,method_3,45,0.03425436207229516,0.9490683078765869
AIG,8,method_3,69,0.02612908017372511,0.970605731010437
AIG,8,method_4,22,0.03379038769543317,0.950329065322876
AIG,8,method_4,45,0.02114529121492179,0.9808486104011536
AIG,8,method_4,63,0.015105473375609503,0.9902729392051697
AIG,9,method_1,37,0.029233758211191903,0.9568448066711426
AIG,9,method_1,45,0.026327868788983688,0.9652248024940491
AIG,9,method_1,63,0.020747242420934387,0.978523850440979
AIG,9,method_2,22,0.043861208013086496,0.8999201059341431
AIG,9,method_2,45,0.030623984797471682,0.9526056051254272
AIG,9,method_2,75,0.01953853828820592,0.9809898734092712
AIG,9,method_3,25,0.043309226924475336,0.9026505351066589
AIG,9,method_3,45,0.033767081357143854,0.9420064687728882
AIG,9,method_3,69,0.02819702116894698,0.9599106311798096
AIG,9,method_4,22,0.030797260430312903,0.9519460797309875
AIG,9,method_4,45,0.019739151646036,0.9805443286895752
AIG,9,method_4,63,0.01411558455403923,0.9900985956192017
AIG,10,method_1,37,0.03384986530696062,0.9476208686828613
AIG,10,method_1,45,0.029830405774549696,0.9594916105270386
AIG,10,method_1,63,0.0213146557050247,0.9794858694076538
AIG,10,method_2,22,0.05304261035237662,0.8645743131637573
AIG,10,method_2,45,0.033560120444726366,0.9484272003173828
AIG,10,method_2,75,0.018673397834080716,0.9842401742935181
AIG,10,method_3,25,0.04913689025656709,0.8851889967918396
AIG,10,method_3,45,0.0381146484753172,0.9328306317329407
AIG,10,method_3,69,0.029148005702670697,0.9611789584159851
AIG,10,method_4,22,0.036017069826396825,0.939984917640686
AIG,10,method_4,45,0.02007733843752607,0.9817439317703247
AIG,10,method_4,63,0.01352995415073019,0.9917511343955994
AIG,11,method_1,37,0.02895147444314663,0.9643428921699524
AIG,11,method_1,45,0.02816825465306004,0.9663819670677185
AIG,11,method_1,63,0.018176145822169365,0.9860207438468933
AIG,11,method_2,22,0.04292384559350492,0.9193183779716492
AIG,11,method_2,45,0.03215005853744587,0.9558334350585938
AIG,11,method_2,75,0.018527352752498377,0.9854909181594849
AIG,11,method_3,25,0.04032090330282369,0.9292612075805664
AIG,11,method_3,45,0.03451257115808016,0.9489330053329468
AIG,11,method_3,69,0.027253948638104476,0.9682919979095459
AIG,11,method_4,22,0.031759038886241917,0.9566748142242432
AIG,11,method_4,45,0.020008648263574683,0.9830319881439209
AIG,11,method_4,63,0.014826337564119461,0.9907193183898926
